Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1232849963170894971818913290506039176322619533319-160227321490815016489601533331665083666172936667,22.22240339148867,psh_flag_number >,IGMP <=,1232849963170894971818913290506039176322619533319,160227321490815016489601533331665083666172936667
1232849963170894971818913290506039176322619533319-171982518954274878349485416184092168691833932185,20866.836784607858,psh_flag_number >,Class 1,1232849963170894971818913290506039176322619533319,171982518954274878349485416184092168691833932185
1232849963170894971818913290506039176322619533319-207766774224049171901964708681563529125144087827,592.5268247397737,psh_flag_number >,HTTP >,1232849963170894971818913290506039176322619533319,207766774224049171901964708681563529125144087827
1232849963170894971818913290506039176322619533319-215123608059624622405742600984392925785664489773,11044.941787684815,psh_flag_number >,Variance <=,1232849963170894971818913290506039176322619533319,215123608059624622405742600984392925785664489773
1232849963170894971818913290506039176322619533319-218607780770691257170847497927336330511308420255,917.1791945214414,psh_flag_number >,ack_count >,1232849963170894971818913290506039176322619533319,218607780770691257170847497927336330511308420255
1232849963170894971818913290506039176322619533319-223165296026140232481876277255273629987157553131,2845.4777433556173,psh_flag_number >,Header_Length >,1232849963170894971818913290506039176322619533319,223165296026140232481876277255273629987157553131
1232849963170894971818913290506039176322619533319-335418722972519651500040442315750311827115323662,495.8007184822457,psh_flag_number >,Rate >,1232849963170894971818913290506039176322619533319,335418722972519651500040442315750311827115323662
1232849963170894971818913290506039176322619533319-337274849629170698169636561573185333120886675912,1.0101092450676668,psh_flag_number >,ece_flag_number >,1232849963170894971818913290506039176322619533319,337274849629170698169636561573185333120886675912
1232849963170894971818913290506039176322619533319-338730224709676774412755851787278702947952010784,6911.167454752976,psh_flag_number >,sum <=,1232849963170894971818913290506039176322619533319,338730224709676774412755851787278702947952010784
1232849963170894971818913290506039176322619533319-371266811264664269299964157380215767396824640058,180.80955486711235,psh_flag_number >,ICMP >,1232849963170894971818913290506039176322619533319,371266811264664269299964157380215767396824640058
1232849963170894971818913290506039176322619533319-378316838538499851440768051160724422589084218125,888.5702939675895,psh_flag_number >,IAT <=,1232849963170894971818913290506039176322619533319,378316838538499851440768051160724422589084218125
1232849963170894971818913290506039176322619533319-40351198695966294513339726256484683518911283460,2768.7094407304744,psh_flag_number >,fin_flag_number <=,1232849963170894971818913290506039176322619533319,40351198695966294513339726256484683518911283460
1232849963170894971818913290506039176322619533319-417610515582391639059962073933335223318558562917,1910.116582422958,psh_flag_number >,fin_count <=,1232849963170894971818913290506039176322619533319,417610515582391639059962073933335223318558562917
1232849963170894971818913290506039176322619533319-426624906449189252299067265451872698344494536313,1.0101092450676668,psh_flag_number >,Number >,1232849963170894971818913290506039176322619533319,426624906449189252299067265451872698344494536313
1232849963170894971818913290506039176322619533319-450410814915736770904937984733342042835793211647,2149.512473503995,psh_flag_number >,ece_flag_number <=,1232849963170894971818913290506039176322619533319,450410814915736770904937984733342042835793211647
1232849963170894971818913290506039176322619533319-475011065740486827108472353828139148231878458661,2808.7065084182345,psh_flag_number >,syn_flag_number <=,1232849963170894971818913290506039176322619533319,475011065740486827108472353828139148231878458661
1232849963170894971818913290506039176322619533319-505469541859377927785473031559292540931343582537,8386.855601373847,psh_flag_number >,ICMP <=,1232849963170894971818913290506039176322619533319,505469541859377927785473031559292540931343582537
1232849963170894971818913290506039176322619533319-520582048177068818674784514618258893555315007951,196.971302788195,psh_flag_number >,LLC <=,1232849963170894971818913290506039176322619533319,520582048177068818674784514618258893555315007951
1232849963170894971818913290506039176322619533319-559797210707093786647851972932919518973015855277,202.86903741262236,psh_flag_number >,fin_count >,1232849963170894971818913290506039176322619533319,559797210707093786647851972932919518973015855277
1232849963170894971818913290506039176322619533319-579184915384053252333364217236378176158944003116,1.0101092450676668,psh_flag_number >,cwr_flag_number >,1232849963170894971818913290506039176322619533319,579184915384053252333364217236378176158944003116
1232849963170894971818913290506039176322619533319-629827923182617752624696690572530002196221478554,21.212294146421,psh_flag_number >,DHCP >,1232849963170894971818913290506039176322619533319,629827923182617752624696690572530002196221478554
1232849963170894971818913290506039176322619533319-681503808608794911981134712221284126975357543438,477.700212494017,psh_flag_number >,syn_count <=,1232849963170894971818913290506039176322619533319,681503808608794911981134712221284126975357543438
1232849963170894971818913290506039176322619533319-684418957212367241623111035135876005715150589706,986.8767324311104,psh_flag_number >,HTTP <=,1232849963170894971818913290506039176322619533319,684418957212367241623111035135876005715150589706
1232849963170894971818913290506039176322619533319-714914936218336719861297767221934377853836589461,49.49535300831567,psh_flag_number >,UDP >,1232849963170894971818913290506039176322619533319,714914936218336719861297767221934377853836589461
1232849963170894971818913290506039176322619533319-786396322989194697344344278946426998739971577495,303.0327735203,psh_flag_number >,HTTPS <=,1232849963170894971818913290506039176322619533319,786396322989194697344344278946426998739971577495
1232849963170894971818913290506039176322619533319-791432257472445298809701838101022411569407290467,3127.966198198009,psh_flag_number >,rst_flag_number >,1232849963170894971818913290506039176322619533319,791432257472445298809701838101022411569407290467
1232849963170894971818913290506039176322619533319-795584812918386367255521286735341258439959854242,14.141529430947335,psh_flag_number >,syn_count >,1232849963170894971818913290506039176322619533319,795584812918386367255521286735341258439959854242
1232849963170894971818913290506039176322619533319-835140271881840015202809914014108690929910415575,509.09505951410404,psh_flag_number >,IAT >,1232849963170894971818913290506039176322619533319,835140271881840015202809914014108690929910415575
1232849963170894971818913290506039176322619533319-841356973986788424033641854148712928121319667477,522.1450192769944,psh_flag_number >,Variance >,1232849963170894971818913290506039176322619533319,841356973986788424033641854148712928121319667477
1232849963170894971818913290506039176322619533319-841518471221275042570144506781210008737201997031,2192.8657106189153,psh_flag_number >,Min <=,1232849963170894971818913290506039176322619533319,841518471221275042570144506781210008737201997031
1232849963170894971818913290506039176322619533319-843826879422383561066103188424018239931401286651,389.90216859611934,psh_flag_number >,ack_count <=,1232849963170894971818913290506039176322619533319,843826879422383561066103188424018239931401286651
1232849963170894971818913290506039176322619533319-896530251803066355404557928035950607124936193677,11566.435123577894,psh_flag_number >,psh_flag_number <=,1232849963170894971818913290506039176322619533319,896530251803066355404557928035950607124936193677
1232849963170894971818913290506039176322619533319-922599836131670820904126277297069322180441856169,4179.017451860112,psh_flag_number >,Rate <=,1232849963170894971818913290506039176322619533319,922599836131670820904126277297069322180441856169
1232849963170894971818913290506039176322619533319-926368966621798523173828527325665066772113177503,1393.3805352324548,psh_flag_number >,UDP <=,1232849963170894971818913290506039176322619533319,926368966621798523173828527325665066772113177503
1232849963170894971818913290506039176322619533319-974265510705878984211701297112044370513255377925,2336.301223418524,psh_flag_number >,Std <=,1232849963170894971818913290506039176322619533319,974265510705878984211701297112044370513255377925
1233133706649643691022119102239698495899057226060-1043469376771332113858820724324827897913309990452,5712.037444180873,Time_To_Live <=,LLC >,1233133706649643691022119102239698495899057226060,1043469376771332113858820724324827897913309990452
1233133706649643691022119102239698495899057226060-1043754360836331848364792327262011021650379248223,361.6191097342247,Time_To_Live <=,DNS >,1233133706649643691022119102239698495899057226060,1043754360836331848364792327262011021650379248223
1233133706649643691022119102239698495899057226060-1077028023530208599426324724984012030801332581683,2009.1072884395892,Time_To_Live <=,Time_To_Live >,1233133706649643691022119102239698495899057226060,1077028023530208599426324724984012030801332581683
1233133706649643691022119102239698495899057226060-1085488307210616684491611463585545838953333018237,1553.3036376451034,Time_To_Live <=,Type >,1233133706649643691022119102239698495899057226060,1085488307210616684491611463585545838953333018237
1233133706649643691022119102239698495899057226060-1091995366823138898995898948102109473193356840202,23288.72032841897,Time_To_Live <=,DNS <=,1233133706649643691022119102239698495899057226060,1091995366823138898995898948102109473193356840202
1233133706649643691022119102239698495899057226060-109928824856976412487775174607761519739702474552,11056.65579651068,Time_To_Live <=,Number <=,1233133706649643691022119102239698495899057226060,109928824856976412487775174607761519739702474552
1233133706649643691022119102239698495899057226060-1118614325010621431186771152252517336813918651911,6611.68635567501,Time_To_Live <=,sum >,1233133706649643691022119102239698495899057226060,1118614325010621431186771152252517336813918651911
1233133706649643691022119102239698495899057226060-1142857970576506471478393393000113013376204379484,4124.0316663423155,Time_To_Live <=,rst_flag_number <=,1233133706649643691022119102239698495899057226060,1142857970576506471478393393000113013376204379484
1233133706649643691022119102239698495899057226060-1184472685782376059334758133512718430805424685192,78.788521115278,Time_To_Live <=,SSH >,1233133706649643691022119102239698495899057226060,1184472685782376059334758133512718430805424685192
1233133706649643691022119102239698495899057226060-1232849963170894971818913290506039176322619533319,3282.855046469917,Time_To_Live <=,psh_flag_number >,1233133706649643691022119102239698495899057226060,1232849963170894971818913290506039176322619533319
1233133706649643691022119102239698495899057226060-1233133706649643691022119102239698495899057226060,2570.646568274223,Time_To_Live <=,Time_To_Live <=,1233133706649643691022119102239698495899057226060,1233133706649643691022119102239698495899057226060
1233133706649643691022119102239698495899057226060-1236189254858718471128603624930063881324958313531,1879.8133050709278,Time_To_Live <=,HTTPS >,1233133706649643691022119102239698495899057226060,1236189254858718471128603624930063881324958313531
1233133706649643691022119102239698495899057226060-1251276136943778783713685275011300537715092657394,1215.764228946524,Time_To_Live <=,fin_flag_number >,1233133706649643691022119102239698495899057226060,1251276136943778783713685275011300537715092657394
1233133706649643691022119102239698495899057226060-1329847435934461746074927120436757452470095790255,424.24588292842003,Time_To_Live <=,Min >,1233133706649643691022119102239698495899057226060,1329847435934461746074927120436757452470095790255
1233133706649643691022119102239698495899057226060-1338222599102815322204523610829624561969283441716,9744.670515929161,Time_To_Live <=,SSH <=,1233133706649643691022119102239698495899057226060,1338222599102815322204523610829624561969283441716
1233133706649643691022119102239698495899057226060-1345309773886921328764805451107636357621530213384,33073.3064516129,Time_To_Live <=,Class -1,1233133706649643691022119102239698495899057226060,1345309773886921328764805451107636357621530213384
1233133706649643691022119102239698495899057226060-1375509225989204300559045429796274689340158771149,3170.1952814756764,Time_To_Live <=,rst_count <=,1233133706649643691022119102239698495899057226060,1375509225989204300559045429796274689340158771149
1233133706649643691022119102239698495899057226060-1379366653555122327876205020011632492492609315477,7015.730053702077,Time_To_Live <=,Type <=,1233133706649643691022119102239698495899057226060,1379366653555122327876205020011632492492609315477
1233133706649643691022119102239698495899057226060-1418162538066850581097605911983264533342366443794,4356.356792707878,Time_To_Live <=,Header_Length <=,1233133706649643691022119102239698495899057226060,1418162538066850581097605911983264533342366443794
1233133706649643691022119102239698495899057226060-1429650867505148313720594668477948880050562903683,860.1243142597161,Time_To_Live <=,syn_flag_number >,1233133706649643691022119102239698495899057226060,1429650867505148313720594668477948880050562903683
1233133706649643691022119102239698495899057226060-1454952188391427871478129207189215566009723810659,1736.377792271319,Time_To_Live <=,Std >,1233133706649643691022119102239698495899057226060,1454952188391427871478129207189215566009723810659
1233133706649643691022119102239698495899057226060-1455733501014453866297060548284701359849809242142,6475.8429542980075,Time_To_Live <=,DHCP <=,1233133706649643691022119102239698495899057226060,1455733501014453866297060548284701359849809242142
1233133706649643691022119102239698495899057226060-160227321490815016489601533331665083666172936667,11332.171239145186,Time_To_Live <=,IGMP <=,1233133706649643691022119102239698495899057226060,160227321490815016489601533331665083666172936667
1233133706649643691022119102239698495899057226060-171982518954274878349485416184092168691833932185,46182.19468449373,Time_To_Live <=,Class 1,1233133706649643691022119102239698495899057226060,171982518954274878349485416184092168691833932185
1233133706649643691022119102239698495899057226060-207766774224049171901964708681563529125144087827,10811.297002466825,Time_To_Live <=,HTTP >,1233133706649643691022119102239698495899057226060,207766774224049171901964708681563529125144087827
1233133706649643691022119102239698495899057226060-215123608059624622405742600984392925785664489773,14849.094665032637,Time_To_Live <=,Variance <=,1233133706649643691022119102239698495899057226060,215123608059624622405742600984392925785664489773
1233133706649643691022119102239698495899057226060-218607780770691257170847497927336330511308420255,11770.640111927542,Time_To_Live <=,ack_count >,1233133706649643691022119102239698495899057226060,218607780770691257170847497927336330511308420255
1233133706649643691022119102239698495899057226060-223165296026140232481876277255273629987157553131,3363.4194048063623,Time_To_Live <=,Header_Length >,1233133706649643691022119102239698495899057226060,223165296026140232481876277255273629987157553131
1233133706649643691022119102239698495899057226060-335418722972519651500040442315750311827115323662,1679.1599911636151,Time_To_Live <=,Rate >,1233133706649643691022119102239698495899057226060,335418722972519651500040442315750311827115323662
1233133706649643691022119102239698495899057226060-337274849629170698169636561573185333120886675912,7.0707647154736675,Time_To_Live <=,ece_flag_number >,1233133706649643691022119102239698495899057226060,337274849629170698169636561573185333120886675912
1233133706649643691022119102239698495899057226060-338730224709676774412755851787278702947952010784,10204.644940380702,Time_To_Live <=,sum <=,1233133706649643691022119102239698495899057226060,338730224709676774412755851787278702947952010784
1233133706649643691022119102239698495899057226060-371266811264664269299964157380215767396824640058,1921.7491308258338,Time_To_Live <=,ICMP >,1233133706649643691022119102239698495899057226060,371266811264664269299964157380215767396824640058
1233133706649643691022119102239698495899057226060-378316838538499851440768051160724422589084218125,4844.386186836942,Time_To_Live <=,IAT <=,1233133706649643691022119102239698495899057226060,378316838538499851440768051160724422589084218125
1233133706649643691022119102239698495899057226060-40351198695966294513339726256484683518911283460,2816.8688428017654,Time_To_Live <=,fin_flag_number <=,1233133706649643691022119102239698495899057226060,40351198695966294513339726256484683518911283460
1233133706649643691022119102239698495899057226060-417610515582391639059962073933335223318558562917,12877.719844521705,Time_To_Live <=,fin_count <=,1233133706649643691022119102239698495899057226060,417610515582391639059962073933335223318558562917
1233133706649643691022119102239698495899057226060-426624906449189252299067265451872698344494536313,4.040436980270667,Time_To_Live <=,Number >,1233133706649643691022119102239698495899057226060,426624906449189252299067265451872698344494536313
1233133706649643691022119102239698495899057226060-450410814915736770904937984733342042835793211647,5549.084014033021,Time_To_Live <=,ece_flag_number <=,1233133706649643691022119102239698495899057226060,450410814915736770904937984733342042835793211647
1233133706649643691022119102239698495899057226060-475011065740486827108472353828139148231878458661,9265.732105005707,Time_To_Live <=,syn_flag_number <=,1233133706649643691022119102239698495899057226060,475011065740486827108472353828139148231878458661
1233133706649643691022119102239698495899057226060-505469541859377927785473031559292540931343582537,13888.578525480872,Time_To_Live <=,ICMP <=,1233133706649643691022119102239698495899057226060,505469541859377927785473031559292540931343582537
1233133706649643691022119102239698495899057226060-520582048177068818674784514618258893555315007951,422.2256644382847,Time_To_Live <=,LLC <=,1233133706649643691022119102239698495899057226060,520582048177068818674784514618258893555315007951
1233133706649643691022119102239698495899057226060-559797210707093786647851972932919518973015855277,10464.585150139646,Time_To_Live <=,fin_count >,1233133706649643691022119102239698495899057226060,559797210707093786647851972932919518973015855277
1233133706649643691022119102239698495899057226060-565103970815292376991711972572924808853013487374,1.0101092450676668,Time_To_Live <=,IGMP >,1233133706649643691022119102239698495899057226060,565103970815292376991711972572924808853013487374
1233133706649643691022119102239698495899057226060-629827923182617752624696690572530002196221478554,149.41470784702534,Time_To_Live <=,DHCP >,1233133706649643691022119102239698495899057226060,629827923182617752624696690572530002196221478554
1233133706649643691022119102239698495899057226060-681503808608794911981134712221284126975357543438,4448.358194432026,Time_To_Live <=,syn_count <=,1233133706649643691022119102239698495899057226060,681503808608794911981134712221284126975357543438
1233133706649643691022119102239698495899057226060-684418957212367241623111035135876005715150589706,19469.839406594678,Time_To_Live <=,HTTP <=,1233133706649643691022119102239698495899057226060,684418957212367241623111035135876005715150589706
1233133706649643691022119102239698495899057226060-714914936218336719861297767221934377853836589461,867.6838415131257,Time_To_Live <=,UDP >,1233133706649643691022119102239698495899057226060,714914936218336719861297767221934377853836589461
1233133706649643691022119102239698495899057226060-786396322989194697344344278946426998739971577495,6996.489101791998,Time_To_Live <=,HTTPS <=,1233133706649643691022119102239698495899057226060,786396322989194697344344278946426998739971577495
1233133706649643691022119102239698495899057226060-791432257472445298809701838101022411569407290467,203.87914665769003,Time_To_Live <=,rst_flag_number >,1233133706649643691022119102239698495899057226060,791432257472445298809701838101022411569407290467
1233133706649643691022119102239698495899057226060-795584812918386367255521286735341258439959854242,1115.519032415857,Time_To_Live <=,syn_count >,1233133706649643691022119102239698495899057226060,795584812918386367255521286735341258439959854242
1233133706649643691022119102239698495899057226060-835140271881840015202809914014108690929910415575,1053.462482182587,Time_To_Live <=,IAT >,1233133706649643691022119102239698495899057226060,835140271881840015202809914014108690929910415575
1233133706649643691022119102239698495899057226060-841356973986788424033641854148712928121319667477,1253.4641127059851,Time_To_Live <=,Variance >,1233133706649643691022119102239698495899057226060,841356973986788424033641854148712928121319667477
1233133706649643691022119102239698495899057226060-841518471221275042570144506781210008737201997031,3458.369673842723,Time_To_Live <=,Min <=,1233133706649643691022119102239698495899057226060,841518471221275042570144506781210008737201997031
1233133706649643691022119102239698495899057226060-843826879422383561066103188424018239931401286651,9061.52711665606,Time_To_Live <=,ack_count <=,1233133706649643691022119102239698495899057226060,843826879422383561066103188424018239931401286651
1233133706649643691022119102239698495899057226060-896530251803066355404557928035950607124936193677,8804.552066293925,Time_To_Live <=,psh_flag_number <=,1233133706649643691022119102239698495899057226060,896530251803066355404557928035950607124936193677
1233133706649643691022119102239698495899057226060-922599836131670820904126277297069322180441856169,33229.23799329907,Time_To_Live <=,Rate <=,1233133706649643691022119102239698495899057226060,922599836131670820904126277297069322180441856169
1233133706649643691022119102239698495899057226060-926368966621798523173828527325665066772113177503,19445.955210574208,Time_To_Live <=,UDP <=,1233133706649643691022119102239698495899057226060,926368966621798523173828527325665066772113177503
1233133706649643691022119102239698495899057226060-940331364486966071141541838460909450599289486914,1206.1030227799897,Time_To_Live <=,rst_count >,1233133706649643691022119102239698495899057226060,940331364486966071141541838460909450599289486914
1233133706649643691022119102239698495899057226060-974265510705878984211701297112044370513255377925,4337.409098320561,Time_To_Live <=,Std <=,1233133706649643691022119102239698495899057226060,974265510705878984211701297112044370513255377925
1236189254858718471128603624930063881324958313531-1043469376771332113858820724324827897913309990452,11342.51671286483,HTTPS >,LLC >,1236189254858718471128603624930063881324958313531,1043469376771332113858820724324827897913309990452
1236189254858718471128603624930063881324958313531-1043754360836331848364792327262011021650379248223,14.141529430947335,HTTPS >,DNS >,1236189254858718471128603624930063881324958313531,1043754360836331848364792327262011021650379248223
1236189254858718471128603624930063881324958313531-1077028023530208599426324724984012030801332581683,560.610631012555,HTTPS >,Time_To_Live >,1236189254858718471128603624930063881324958313531,1077028023530208599426324724984012030801332581683
1236189254858718471128603624930063881324958313531-1085488307210616684491611463585545838953333018237,430.30653839882604,HTTPS >,Type >,1236189254858718471128603624930063881324958313531,1085488307210616684491611463585545838953333018237
1236189254858718471128603624930063881324958313531-1091995366823138898995898948102109473193356840202,2003.046632969183,HTTPS >,DNS <=,1236189254858718471128603624930063881324958313531,1091995366823138898995898948102109473193356840202
1236189254858718471128603624930063881324958313531-109928824856976412487775174607761519739702474552,38.38415131257133,HTTPS >,Number <=,1236189254858718471128603624930063881324958313531,109928824856976412487775174607761519739702474552
1236189254858718471128603624930063881324958313531-1118614325010621431186771152252517336813918651911,456.5693787705854,HTTPS >,sum >,1236189254858718471128603624930063881324958313531,1118614325010621431186771152252517336813918651911
1236189254858718471128603624930063881324958313531-1142857970576506471478393393000113013376204379484,3182.854231208218,HTTPS >,rst_flag_number <=,1236189254858718471128603624930063881324958313531,1142857970576506471478393393000113013376204379484
1236189254858718471128603624930063881324958313531-1184472685782376059334758133512718430805424685192,49.49535300831567,HTTPS >,SSH >,1236189254858718471128603624930063881324958313531,1184472685782376059334758133512718430805424685192
1236189254858718471128603624930063881324958313531-1232849963170894971818913290506039176322619533319,2037.3903473014839,HTTPS >,psh_flag_number >,1236189254858718471128603624930063881324958313531,1232849963170894971818913290506039176322619533319
1236189254858718471128603624930063881324958313531-1233133706649643691022119102239698495899057226060,1613.1444643730638,HTTPS >,Time_To_Live <=,1236189254858718471128603624930063881324958313531,1233133706649643691022119102239698495899057226060
1236189254858718471128603624930063881324958313531-1236189254858718471128603624930063881324958313531,3693.9695092124575,HTTPS >,HTTPS >,1236189254858718471128603624930063881324958313531,1236189254858718471128603624930063881324958313531
1236189254858718471128603624930063881324958313531-1239329028096551917906154637654656383307088642249,9596.037828142835,HTTPS >,cwr_flag_number <=,1236189254858718471128603624930063881324958313531,1239329028096551917906154637654656383307088642249
1236189254858718471128603624930063881324958313531-1251276136943778783713685275011300537715092657394,276.7699331485407,HTTPS >,fin_flag_number >,1236189254858718471128603624930063881324958313531,1251276136943778783713685275011300537715092657394
1236189254858718471128603624930063881324958313531-1329847435934461746074927120436757452470095790255,917.1791945214414,HTTPS >,Min >,1236189254858718471128603624930063881324958313531,1329847435934461746074927120436757452470095790255
1236189254858718471128603624930063881324958313531-1338222599102815322204523610829624561969283441716,6202.070764715474,HTTPS >,SSH <=,1236189254858718471128603624930063881324958313531,1338222599102815322204523610829624561969283441716
1236189254858718471128603624930063881324958313531-1345309773886921328764805451107636357621530213384,799.3548387096774,HTTPS >,Class -1,1236189254858718471128603624930063881324958313531,1345309773886921328764805451107636357621530213384
1236189254858718471128603624930063881324958313531-1375509225989204300559045429796274689340158771149,1211.1209848361325,HTTPS >,rst_count <=,1236189254858718471128603624930063881324958313531,1375509225989204300559045429796274689340158771149
1236189254858718471128603624930063881324958313531-1379366653555122327876205020011632492492609315477,1926.2783303440406,HTTPS >,Type <=,1236189254858718471128603624930063881324958313531,1379366653555122327876205020011632492492609315477
1236189254858718471128603624930063881324958313531-1418162538066850581097605911983264533342366443794,561.6207402576227,HTTPS >,Header_Length <=,1236189254858718471128603624930063881324958313531,1418162538066850581097605911983264533342366443794
1236189254858718471128603624930063881324958313531-1429650867505148313720594668477948880050562903683,782.8346649274417,HTTPS >,syn_flag_number >,1236189254858718471128603624930063881324958313531,1429650867505148313720594668477948880050562903683
1236189254858718471128603624930063881324958313531-1454952188391427871478129207189215566009723810659,2987.821686487169,HTTPS >,Std >,1236189254858718471128603624930063881324958313531,1454952188391427871478129207189215566009723810659
1236189254858718471128603624930063881324958313531-1455733501014453866297060548284701359849809242142,8491.988423283874,HTTPS >,DHCP <=,1236189254858718471128603624930063881324958313531,1455733501014453866297060548284701359849809242142
1236189254858718471128603624930063881324958313531-160227321490815016489601533331665083666172936667,1222.2321865318768,HTTPS >,IGMP <=,1236189254858718471128603624930063881324958313531,160227321490815016489601533331665083666172936667
1236189254858718471128603624930063881324958313531-171982518954274878349485416184092168691833932185,36302.31615848687,HTTPS >,Class 1,1236189254858718471128603624930063881324958313531,171982518954274878349485416184092168691833932185
1236189254858718471128603624930063881324958313531-207766774224049171901964708681563529125144087827,1080.6539713764248,HTTPS >,HTTP >,1236189254858718471128603624930063881324958313531,207766774224049171901964708681563529125144087827
1236189254858718471128603624930063881324958313531-215123608059624622405742600984392925785664489773,11246.474874160413,HTTPS >,Variance <=,1236189254858718471128603624930063881324958313531,215123608059624622405742600984392925785664489773
1236189254858718471128603624930063881324958313531-218607780770691257170847497927336330511308420255,666.67210174466,HTTPS >,ack_count >,1236189254858718471128603624930063881324958313531,218607780770691257170847497927336330511308420255
1236189254858718471128603624930063881324958313531-223165296026140232481876277255273629987157553131,7009.148051524539,HTTPS >,Header_Length >,1236189254858718471128603624930063881324958313531,223165296026140232481876277255273629987157553131
1236189254858718471128603624930063881324958313531-335418722972519651500040442315750311827115323662,282.8305886189467,HTTPS >,Rate >,1236189254858718471128603624930063881324958313531,335418722972519651500040442315750311827115323662
1236189254858718471128603624930063881324958313531-337274849629170698169636561573185333120886675912,7.0707647154736675,HTTPS >,ece_flag_number >,1236189254858718471128603624930063881324958313531,337274849629170698169636561573185333120886675912
1236189254858718471128603624930063881324958313531-338730224709676774412755851787278702947952010784,5663.682537094407,HTTPS >,sum <=,1236189254858718471128603624930063881324958313531,338730224709676774412755851787278702947952010784
1236189254858718471128603624930063881324958313531-371266811264664269299964157380215767396824640058,120.20300016305234,HTTPS >,ICMP >,1236189254858718471128603624930063881324958313531,371266811264664269299964157380215767396824640058
1236189254858718471128603624930063881324958313531-378316838538499851440768051160724422589084218125,1188.8985814446437,HTTPS >,IAT <=,1236189254858718471128603624930063881324958313531,378316838538499851440768051160724422589084218125
1236189254858718471128603624930063881324958313531-40351198695966294513339726256484683518911283460,6263.687428664602,HTTPS >,fin_flag_number <=,1236189254858718471128603624930063881324958313531,40351198695966294513339726256484683518911283460
1236189254858718471128603624930063881324958313531-417610515582391639059962073933335223318558562917,12855.660361976195,HTTPS >,fin_count <=,1236189254858718471128603624930063881324958313531,417610515582391639059962073933335223318558562917
1236189254858718471128603624930063881324958313531-450410814915736770904937984733342042835793211647,382.8314038806457,HTTPS >,ece_flag_number <=,1236189254858718471128603624930063881324958313531,450410814915736770904937984733342042835793211647
1236189254858718471128603624930063881324958313531-475011065740486827108472353828139148231878458661,10476.77162941885,HTTPS >,syn_flag_number <=,1236189254858718471128603624930063881324958313531,475011065740486827108472353828139148231878458661
1236189254858718471128603624930063881324958313531-505469541859377927785473031559292540931343582537,9635.432088700472,HTTPS >,ICMP <=,1236189254858718471128603624930063881324958313531,505469541859377927785473031559292540931343582537
1236189254858718471128603624930063881324958313531-520582048177068818674784514618258893555315007951,1569.7097668351541,HTTPS >,LLC <=,1236189254858718471128603624930063881324958313531,520582048177068818674784514618258893555315007951
1236189254858718471128603624930063881324958313531-559797210707093786647851972932919518973015855277,1016.6097868222151,HTTPS >,fin_count >,1236189254858718471128603624930063881324958313531,559797210707093786647851972932919518973015855277
1236189254858718471128603624930063881324958313531-579184915384053252333364217236378176158944003116,16.161747921082668,HTTPS >,cwr_flag_number >,1236189254858718471128603624930063881324958313531,579184915384053252333364217236378176158944003116
1236189254858718471128603624930063881324958313531-629827923182617752624696690572530002196221478554,123.23332789825534,HTTPS >,DHCP >,1236189254858718471128603624930063881324958313531,629827923182617752624696690572530002196221478554
1236189254858718471128603624930063881324958313531-681503808608794911981134712221284126975357543438,2097.9969020055437,HTTPS >,syn_count <=,1236189254858718471128603624930063881324958313531,681503808608794911981134712221284126975357543438
1236189254858718471128603624930063881324958313531-684418957212367241623111035135876005715150589706,11583.851362013012,HTTPS >,HTTP <=,1236189254858718471128603624930063881324958313531,684418957212367241623111035135876005715150589706
1236189254858718471128603624930063881324958313531-714914936218336719861297767221934377853836589461,724.248328713517,HTTPS >,UDP >,1236189254858718471128603624930063881324958313531,714914936218336719861297767221934377853836589461
1236189254858718471128603624930063881324958313531-786396322989194697344344278946426998739971577495,1373.7485732920268,HTTPS >,HTTPS <=,1236189254858718471128603624930063881324958313531,786396322989194697344344278946426998739971577495
1236189254858718471128603624930063881324958313531-791432257472445298809701838101022411569407290467,29.293168106962337,HTTPS >,rst_flag_number >,1236189254858718471128603624930063881324958313531,791432257472445298809701838101022411569407290467
1236189254858718471128603624930063881324958313531-795584812918386367255521286735341258439959854242,40.40436980270667,HTTPS >,syn_count >,1236189254858718471128603624930063881324958313531,795584812918386367255521286735341258439959854242
1236189254858718471128603624930063881324958313531-835140271881840015202809914014108690929910415575,144.44562204467636,HTTPS >,IAT >,1236189254858718471128603624930063881324958313531,835140271881840015202809914014108690929910415575
1236189254858718471128603624930063881324958313531-841356973986788424033641854148712928121319667477,1521.224523071906,HTTPS >,Variance >,1236189254858718471128603624930063881324958313531,841356973986788424033641854148712928121319667477
1236189254858718471128603624930063881324958313531-841518471221275042570144506781210008737201997031,4834.301386470864,HTTPS >,Min <=,1236189254858718471128603624930063881324958313531,841518471221275042570144506781210008737201997031
1236189254858718471128603624930063881324958313531-843826879422383561066103188424018239931401286651,3232.3495842165335,HTTPS >,ack_count <=,1236189254858718471128603624930063881324958313531,843826879422383561066103188424018239931401286651
1236189254858718471128603624930063881324958313531-896530251803066355404557928035950607124936193677,2261.634599706506,HTTPS >,psh_flag_number <=,1236189254858718471128603624930063881324958313531,896530251803066355404557928035950607124936193677
1236189254858718471128603624930063881324958313531-922599836131670820904126277297069322180441856169,8004.024197493202,HTTPS >,Rate <=,1236189254858718471128603624930063881324958313531,922599836131670820904126277297069322180441856169
