Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1091995366823138898995898948102109473193356840202-1077028023530208599426324724984012030801332581683,8501.926594888573,DNS <=,Time_To_Live >,1091995366823138898995898948102109473193356840202,1077028023530208599426324724984012030801332581683
1091995366823138898995898948102109473193356840202-1085488307210616684491611463585545838953333018237,1480.8201532691994,DNS <=,Type >,1091995366823138898995898948102109473193356840202,1085488307210616684491611463585545838953333018237
1091995366823138898995898948102109473193356840202-1091995366823138898995898948102109473193356840202,52985.88325715458,DNS <=,DNS <=,1091995366823138898995898948102109473193356840202,1091995366823138898995898948102109473193356840202
1091995366823138898995898948102109473193356840202-109928824856976412487775174607761519739702474552,4759.634762758846,DNS <=,Number <=,1091995366823138898995898948102109473193356840202,109928824856976412487775174607761519739702474552
1091995366823138898995898948102109473193356840202-1118614325010621431186771152252517336813918651911,2961.640306538399,DNS <=,sum >,1091995366823138898995898948102109473193356840202,1118614325010621431186771152252517336813918651911
1091995366823138898995898948102109473193356840202-1184472685782376059334758133512718430805424685192,74.74808413500735,DNS <=,SSH >,1091995366823138898995898948102109473193356840202,1184472685782376059334758133512718430805424685192
1091995366823138898995898948102109473193356840202-1232849963170894971818913290506039176322619533319,5300.9229814383325,DNS <=,psh_flag_number >,1091995366823138898995898948102109473193356840202,1232849963170894971818913290506039176322619533319
1091995366823138898995898948102109473193356840202-1233133706649643691022119102239698495899057226060,32149.871096605882,DNS <=,Time_To_Live <=,1091995366823138898995898948102109473193356840202,1233133706649643691022119102239698495899057226060
1091995366823138898995898948102109473193356840202-1236189254858718471128603624930063881324958313531,10791.925713879962,DNS <=,HTTPS >,1091995366823138898995898948102109473193356840202,1236189254858718471128603624930063881324958313531
1091995366823138898995898948102109473193356840202-1239329028096551917906154637654656383307088642249,24.242621881624004,DNS <=,cwr_flag_number <=,1091995366823138898995898948102109473193356840202,1239329028096551917906154637654656383307088642249
1091995366823138898995898948102109473193356840202-1251276136943778783713685275011300537715092657394,2980.5880009257166,DNS <=,fin_flag_number >,1091995366823138898995898948102109473193356840202,1251276136943778783713685275011300537715092657394
1091995366823138898995898948102109473193356840202-1329847435934461746074927120436757452470095790255,135.35463883906735,DNS <=,Min >,1091995366823138898995898948102109473193356840202,1329847435934461746074927120436757452470095790255
1091995366823138898995898948102109473193356840202-1338222599102815322204523610829624561969283441716,17436.505788358063,DNS <=,SSH <=,1091995366823138898995898948102109473193356840202,1338222599102815322204523610829624561969283441716
1091995366823138898995898948102109473193356840202-1345309773886921328764805451107636357621530213384,12290.08064516129,DNS <=,Class -1,1091995366823138898995898948102109473193356840202,1345309773886921328764805451107636357621530213384
1091995366823138898995898948102109473193356840202-1375509225989204300559045429796274689340158771149,4707.109082015327,DNS <=,rst_count <=,1091995366823138898995898948102109473193356840202,1375509225989204300559045429796274689340158771149
1091995366823138898995898948102109473193356840202-1379366653555122327876205020011632492492609315477,15479.826428154405,DNS <=,Type <=,1091995366823138898995898948102109473193356840202,1379366653555122327876205020011632492492609315477
1091995366823138898995898948102109473193356840202-1429650867505148313720594668477948880050562903683,3071.123115036056,DNS <=,syn_flag_number >,1091995366823138898995898948102109473193356840202,1429650867505148313720594668477948880050562903683
1091995366823138898995898948102109473193356840202-1454952188391427871478129207189215566009723810659,3349.359335798404,DNS <=,Std >,1091995366823138898995898948102109473193356840202,1454952188391427871478129207189215566009723810659
1091995366823138898995898948102109473193356840202-1455733501014453866297060548284701359849809242142,28682.980662518476,DNS <=,DHCP <=,1091995366823138898995898948102109473193356840202,1455733501014453866297060548284701359849809242142
1091995366823138898995898948102109473193356840202-153155765823982001952501641876618811106762500815,26621.02185164341,DNS <=,ack_flag_number >,1091995366823138898995898948102109473193356840202,153155765823982001952501641876618811106762500815
1091995366823138898995898948102109473193356840202-160227321490815016489601533331665083666172936667,20.202184901353334,DNS <=,IGMP <=,1091995366823138898995898948102109473193356840202,160227321490815016489601533331665083666172936667
1091995366823138898995898948102109473193356840202-161772624339136553719839337862344762258727720981,9326.69708557092,DNS <=,ack_flag_number <=,1091995366823138898995898948102109473193356840202,161772624339136553719839337862344762258727720981
1091995366823138898995898948102109473193356840202-171982518954274878349485416184092168691833932185,51433.75264960052,DNS <=,Class 1,1091995366823138898995898948102109473193356840202,171982518954274878349485416184092168691833932185
1091995366823138898995898948102109473193356840202-207766774224049171901964708681563529125144087827,1016.1699005380727,DNS <=,HTTP >,1091995366823138898995898948102109473193356840202,207766774224049171901964708681563529125144087827
1091995366823138898995898948102109473193356840202-215123608059624622405742600984392925785664489773,22476.543619130774,DNS <=,Variance <=,1091995366823138898995898948102109473193356840202,215123608059624622405742600984392925785664489773
1091995366823138898995898948102109473193356840202-218607780770691257170847497927336330511308420255,3655.2595162079288,DNS <=,ack_count >,1091995366823138898995898948102109473193356840202,218607780770691257170847497927336330511308420255
1091995366823138898995898948102109473193356840202-335418722972519651500040442315750311827115323662,10166.94505662124,DNS <=,Rate >,1091995366823138898995898948102109473193356840202,335418722972519651500040442315750311827115323662
1091995366823138898995898948102109473193356840202-337274849629170698169636561573185333120886675912,16.161747921082668,DNS <=,ece_flag_number >,1091995366823138898995898948102109473193356840202,337274849629170698169636561573185333120886675912
1091995366823138898995898948102109473193356840202-338730224709676774412755851787278702947952010784,6862.6007505667385,DNS <=,sum <=,1091995366823138898995898948102109473193356840202,338730224709676774412755851787278702947952010784
1091995366823138898995898948102109473193356840202-371266811264664269299964157380215767396824640058,793.5385645082395,DNS <=,ICMP >,1091995366823138898995898948102109473193356840202,371266811264664269299964157380215767396824640058
1091995366823138898995898948102109473193356840202-378316838538499851440768051160724422589084218125,23704.233654002936,DNS <=,IAT <=,1091995366823138898995898948102109473193356840202,378316838538499851440768051160724422589084218125
1091995366823138898995898948102109473193356840202-40351198695966294513339726256484683518911283460,5476.812326756889,DNS <=,fin_flag_number <=,1091995366823138898995898948102109473193356840202,40351198695966294513339726256484683518911283460
1091995366823138898995898948102109473193356840202-426624906449189252299067265451872698344494536313,2902.711836547919,DNS <=,Number >,1091995366823138898995898948102109473193356840202,426624906449189252299067265451872698344494536313
1091995366823138898995898948102109473193356840202-450410814915736770904937984733342042835793211647,5991.837705064616,DNS <=,ece_flag_number <=,1091995366823138898995898948102109473193356840202,450410814915736770904937984733342042835793211647
1091995366823138898995898948102109473193356840202-475011065740486827108472353828139148231878458661,27759.366094580877,DNS <=,syn_flag_number <=,1091995366823138898995898948102109473193356840202,475011065740486827108472353828139148231878458661
1091995366823138898995898948102109473193356840202-505469541859377927785473031559292540931343582537,5910.149192890918,DNS <=,ICMP <=,1091995366823138898995898948102109473193356840202,505469541859377927785473031559292540931343582537
1091995366823138898995898948102109473193356840202-520582048177068818674784514618258893555315007951,1169.6250453653688,DNS <=,LLC <=,1091995366823138898995898948102109473193356840202,520582048177068818674784514618258893555315007951
1091995366823138898995898948102109473193356840202-629827923182617752624696690572530002196221478554,44.44480678297734,DNS <=,DHCP >,1091995366823138898995898948102109473193356840202,629827923182617752624696690572530002196221478554
1091995366823138898995898948102109473193356840202-681503808608794911981134712221284126975357543438,36156.84413511254,DNS <=,syn_count <=,1091995366823138898995898948102109473193356840202,681503808608794911981134712221284126975357543438
1091995366823138898995898948102109473193356840202-684418957212367241623111035135876005715150589706,8580.878036849828,DNS <=,HTTP <=,1091995366823138898995898948102109473193356840202,684418957212367241623111035135876005715150589706
1091995366823138898995898948102109473193356840202-714914936218336719861297767221934377853836589461,2517.1922387086256,DNS <=,UDP >,1091995366823138898995898948102109473193356840202,714914936218336719861297767221934377853836589461
1091995366823138898995898948102109473193356840202-786396322989194697344344278946426998739971577495,4982.852613834202,DNS <=,HTTPS <=,1091995366823138898995898948102109473193356840202,786396322989194697344344278946426998739971577495
1091995366823138898995898948102109473193356840202-795584812918386367255521286735341258439959854242,5926.196896219816,DNS <=,syn_count >,1091995366823138898995898948102109473193356840202,795584812918386367255521286735341258439959854242
1091995366823138898995898948102109473193356840202-835140271881840015202809914014108690929910415575,1327.2835480189142,DNS <=,IAT >,1091995366823138898995898948102109473193356840202,835140271881840015202809914014108690929910415575
1091995366823138898995898948102109473193356840202-841356973986788424033641854148712928121319667477,1421.9894357863068,DNS <=,Variance >,1091995366823138898995898948102109473193356840202,841356973986788424033641854148712928121319667477
1091995366823138898995898948102109473193356840202-841518471221275042570144506781210008737201997031,5627.318604271972,DNS <=,Min <=,1091995366823138898995898948102109473193356840202,841518471221275042570144506781210008737201997031
1091995366823138898995898948102109473193356840202-843826879422383561066103188424018239931401286651,5248.918647401945,DNS <=,ack_count <=,1091995366823138898995898948102109473193356840202,843826879422383561066103188424018239931401286651
1091995366823138898995898948102109473193356840202-896530251803066355404557928035950607124936193677,19535.431339185685,DNS <=,psh_flag_number <=,1091995366823138898995898948102109473193356840202,896530251803066355404557928035950607124936193677
1091995366823138898995898948102109473193356840202-922599836131670820904126277297069322180441856169,46776.415886031675,DNS <=,Rate <=,1091995366823138898995898948102109473193356840202,922599836131670820904126277297069322180441856169
1091995366823138898995898948102109473193356840202-926368966621798523173828527325665066772113177503,14972.767879215035,DNS <=,UDP <=,1091995366823138898995898948102109473193356840202,926368966621798523173828527325665066772113177503
1091995366823138898995898948102109473193356840202-940331364486966071141541838460909450599289486914,129.21252294567202,DNS <=,rst_count >,1091995366823138898995898948102109473193356840202,940331364486966071141541838460909450599289486914
1091995366823138898995898948102109473193356840202-974265510705878984211701297112044370513255377925,12346.565302462091,DNS <=,Std <=,1091995366823138898995898948102109473193356840202,974265510705878984211701297112044370513255377925
109928824856976412487775174607761519739702474552-1043469376771332113858820724324827897913309990452,11717.104321938956,Number <=,LLC >,109928824856976412487775174607761519739702474552,1043469376771332113858820724324827897913309990452
109928824856976412487775174607761519739702474552-1043754360836331848364792327262011021650379248223,384.7701619477917,Number <=,DNS >,109928824856976412487775174607761519739702474552,1043754360836331848364792327262011021650379248223
109928824856976412487775174607761519739702474552-1077028023530208599426324724984012030801332581683,2259.6143812163705,Number <=,Time_To_Live >,109928824856976412487775174607761519739702474552,1077028023530208599426324724984012030801332581683
109928824856976412487775174607761519739702474552-1085488307210616684491611463585545838953333018237,45.454916028045005,Number <=,Type >,109928824856976412487775174607761519739702474552,1085488307210616684491611463585545838953333018237
109928824856976412487775174607761519739702474552-1091995366823138898995898948102109473193356840202,8527.342246861243,Number <=,DNS <=,109928824856976412487775174607761519739702474552,1091995366823138898995898948102109473193356840202
109928824856976412487775174607761519739702474552-109928824856976412487775174607761519739702474552,1.0101092450676668,Number <=,Number <=,109928824856976412487775174607761519739702474552,109928824856976412487775174607761519739702474552
109928824856976412487775174607761519739702474552-1118614325010621431186771152252517336813918651911,223.15268273696503,Number <=,sum >,109928824856976412487775174607761519739702474552,1118614325010621431186771152252517336813918651911
109928824856976412487775174607761519739702474552-1184472685782376059334758133512718430805424685192,17.171857166150335,Number <=,SSH >,109928824856976412487775174607761519739702474552,1184472685782376059334758133512718430805424685192
109928824856976412487775174607761519739702474552-1232849963170894971818913290506039176322619533319,403.033588781999,Number <=,psh_flag_number >,109928824856976412487775174607761519739702474552,1232849963170894971818913290506039176322619533319
109928824856976412487775174607761519739702474552-1233133706649643691022119102239698495899057226060,3661.646013370292,Number <=,Time_To_Live <=,109928824856976412487775174607761519739702474552,1233133706649643691022119102239698495899057226060
109928824856976412487775174607761519739702474552-1236189254858718471128603624930063881324958313531,1724.256481330507,Number <=,HTTPS >,109928824856976412487775174607761519739702474552,1236189254858718471128603624930063881324958313531
109928824856976412487775174607761519739702474552-1239329028096551917906154637654656383307088642249,1983.8545573128974,Number <=,cwr_flag_number <=,109928824856976412487775174607761519739702474552,1239329028096551917906154637654656383307088642249
109928824856976412487775174607761519739702474552-1251276136943778783713685275011300537715092657394,119.19289091798467,Number <=,fin_flag_number >,109928824856976412487775174607761519739702474552,1251276136943778783713685275011300537715092657394
109928824856976412487775174607761519739702474552-1329847435934461746074927120436757452470095790255,157.577042230556,Number <=,Min >,109928824856976412487775174607761519739702474552,1329847435934461746074927120436757452470095790255
109928824856976412487775174607761519739702474552-1338222599102815322204523610829624561969283441716,1326.2734387738465,Number <=,SSH <=,109928824856976412487775174607761519739702474552,1338222599102815322204523610829624561969283441716
109928824856976412487775174607761519739702474552-1345309773886921328764805451107636357621530213384,499.5967741935484,Number <=,Class -1,109928824856976412487775174607761519739702474552,1345309773886921328764805451107636357621530213384
109928824856976412487775174607761519739702474552-1375509225989204300559045429796274689340158771149,2062.6430784281756,Number <=,rst_count <=,109928824856976412487775174607761519739702474552,1375509225989204300559045429796274689340158771149
109928824856976412487775174607761519739702474552-1379366653555122327876205020011632492492609315477,8743.505625305723,Number <=,Type <=,109928824856976412487775174607761519739702474552,1379366653555122327876205020011632492492609315477
109928824856976412487775174607761519739702474552-1429650867505148313720594668477948880050562903683,163.637697700962,Number <=,syn_flag_number >,109928824856976412487775174607761519739702474552,1429650867505148313720594668477948880050562903683
109928824856976412487775174607761519739702474552-1454952188391427871478129207189215566009723810659,141.41529430947335,Number <=,Std >,109928824856976412487775174607761519739702474552,1454952188391427871478129207189215566009723810659
109928824856976412487775174607761519739702474552-1455733501014453866297060548284701359849809242142,20160.60750145958,Number <=,DHCP <=,109928824856976412487775174607761519739702474552,1455733501014453866297060548284701359849809242142
109928824856976412487775174607761519739702474552-153155765823982001952501641876618811106762500815,2512.141692483287,Number <=,ack_flag_number >,109928824856976412487775174607761519739702474552,153155765823982001952501641876618811106762500815
109928824856976412487775174607761519739702474552-160227321490815016489601533331665083666172936667,22923.89167801897,Number <=,IGMP <=,109928824856976412487775174607761519739702474552,160227321490815016489601533331665083666172936667
109928824856976412487775174607761519739702474552-161772624339136553719839337862344762258727720981,501.0141855535627,Number <=,ack_flag_number <=,109928824856976412487775174607761519739702474552,161772624339136553719839337862344762258727720981
109928824856976412487775174607761519739702474552-171982518954274878349485416184092168691833932185,29539.634762758848,Number <=,Class 1,109928824856976412487775174607761519739702474552,171982518954274878349485416184092168691833932185
109928824856976412487775174607761519739702474552-207766774224049171901964708681563529125144087827,25.252731126691668,Number <=,HTTP >,109928824856976412487775174607761519739702474552,207766774224049171901964708681563529125144087827
109928824856976412487775174607761519739702474552-215123608059624622405742600984392925785664489773,14480.681756021102,Number <=,Variance <=,109928824856976412487775174607761519739702474552,215123608059624622405742600984392925785664489773
109928824856976412487775174607761519739702474552-218607780770691257170847497927336330511308420255,11828.297799319389,Number <=,ack_count >,109928824856976412487775174607761519739702474552,218607780770691257170847497927336330511308420255
109928824856976412487775174607761519739702474552-335418722972519651500040442315750311827115323662,1910.116582422958,Number <=,Rate >,109928824856976412487775174607761519739702474552,335418722972519651500040442315750311827115323662
109928824856976412487775174607761519739702474552-337274849629170698169636561573185333120886675912,35.35382357736834,Number <=,ece_flag_number >,109928824856976412487775174607761519739702474552,337274849629170698169636561573185333120886675912
109928824856976412487775174607761519739702474552-338730224709676774412755851787278702947952010784,7644.506766672102,Number <=,sum <=,109928824856976412487775174607761519739702474552,338730224709676774412755851787278702947952010784
109928824856976412487775174607761519739702474552-371266811264664269299964157380215767396824640058,229.29479863036036,Number <=,ICMP >,109928824856976412487775174607761519739702474552,371266811264664269299964157380215767396824640058
109928824856976412487775174607761519739702474552-378316838538499851440768051160724422589084218125,13071.823740420676,Number <=,IAT <=,109928824856976412487775174607761519739702474552,378316838538499851440768051160724422589084218125
109928824856976412487775174607761519739702474552-40351198695966294513339726256484683518911283460,8280.875591064732,Number <=,fin_flag_number <=,109928824856976412487775174607761519739702474552,40351198695966294513339726256484683518911283460
109928824856976412487775174607761519739702474552-426624906449189252299067265451872698344494536313,2314.1602804500244,Number <=,Number >,109928824856976412487775174607761519739702474552,426624906449189252299067265451872698344494536313
109928824856976412487775174607761519739702474552-450410814915736770904937984733342042835793211647,10439.479047774335,Number <=,ece_flag_number <=,109928824856976412487775174607761519739702474552,450410814915736770904937984733342042835793211647
109928824856976412487775174607761519739702474552-475011065740486827108472353828139148231878458661,6285.909832056091,Number <=,syn_flag_number <=,109928824856976412487775174607761519739702474552,475011065740486827108472353828139148231878458661
109928824856976412487775174607761519739702474552-505469541859377927785473031559292540931343582537,3939.4260557639004,Number <=,ICMP <=,109928824856976412487775174607761519739702474552,505469541859377927785473031559292540931343582537
109928824856976412487775174607761519739702474552-520582048177068818674784514618258893555315007951,451.3559116992684,Number <=,LLC <=,109928824856976412487775174607761519739702474552,520582048177068818674784514618258893555315007951
109928824856976412487775174607761519739702474552-565103970815292376991711972572924808853013487374,46.46502527311267,Number <=,IGMP >,109928824856976412487775174607761519739702474552,565103970815292376991711972572924808853013487374
109928824856976412487775174607761519739702474552-629827923182617752624696690572530002196221478554,804.6497662039837,Number <=,DHCP >,109928824856976412487775174607761519739702474552,629827923182617752624696690572530002196221478554
109928824856976412487775174607761519739702474552-681503808608794911981134712221284126975357543438,1344.4554051850644,Number <=,syn_count <=,109928824856976412487775174607761519739702474552,681503808608794911981134712221284126975357543438
109928824856976412487775174607761519739702474552-684418957212367241623111035135876005715150589706,640.3278009499114,Number <=,HTTP <=,109928824856976412487775174607761519739702474552,684418957212367241623111035135876005715150589706
109928824856976412487775174607761519739702474552-714914936218336719861297767221934377853836589461,26.262840371759335,Number <=,UDP >,109928824856976412487775174607761519739702474552,714914936218336719861297767221934377853836589461
109928824856976412487775174607761519739702474552-786396322989194697344344278946426998739971577495,816.1682700146747,Number <=,HTTPS <=,109928824856976412487775174607761519739702474552,786396322989194697344344278946426998739971577495
109928824856976412487775174607761519739702474552-795584812918386367255521286735341258439959854242,59.596445458992335,Number <=,syn_count >,109928824856976412487775174607761519739702474552,795584812918386367255521286735341258439959854242
109928824856976412487775174607761519739702474552-835140271881840015202809914014108690929910415575,239.31443065804768,Number <=,IAT >,109928824856976412487775174607761519739702474552,835140271881840015202809914014108690929910415575
109928824856976412487775174607761519739702474552-841356973986788424033641854148712928121319667477,233.33523561063103,Number <=,Variance >,109928824856976412487775174607761519739702474552,841356973986788424033641854148712928121319667477
109928824856976412487775174607761519739702474552-841518471221275042570144506781210008737201997031,6988.864406200197,Number <=,Min <=,109928824856976412487775174607761519739702474552,841518471221275042570144506781210008737201997031
109928824856976412487775174607761519739702474552-843826879422383561066103188424018239931401286651,1875.8869126828422,Number <=,ack_count <=,109928824856976412487775174607761519739702474552,843826879422383561066103188424018239931401286651
109928824856976412487775174607761519739702474552-896530251803066355404557928035950607124936193677,1601.0231534322518,Number <=,psh_flag_number <=,109928824856976412487775174607761519739702474552,896530251803066355404557928035950607124936193677
109928824856976412487775174607761519739702474552-922599836131670820904126277297069322180441856169,8751.586499266265,Number <=,Rate <=,109928824856976412487775174607761519739702474552,922599836131670820904126277297069322180441856169
109928824856976412487775174607761519739702474552-926368966621798523173828527325665066772113177503,5470.7516712864835,Number <=,UDP <=,109928824856976412487775174607761519739702474552,926368966621798523173828527325665066772113177503
109928824856976412487775174607761519739702474552-940331364486966071141541838460909450599289486914,14.141529430947335,Number <=,rst_count >,109928824856976412487775174607761519739702474552,940331364486966071141541838460909450599289486914
109928824856976412487775174607761519739702474552-974265510705878984211701297112044370513255377925,3357.521670181935,Number <=,Std <=,109928824856976412487775174607761519739702474552,974265510705878984211701297112044370513255377925
1118614325010621431186771152252517336813918651911-1043469376771332113858820724324827897913309990452,2274.2772573544494,sum >,LLC >,1118614325010621431186771152252517336813918651911,1043469376771332113858820724324827897913309990452
1118614325010621431186771152252517336813918651911-1043754360836331848364792327262011021650379248223,157.577042230556,sum >,DNS >,1118614325010621431186771152252517336813918651911,1043754360836331848364792327262011021650379248223
1118614325010621431186771152252517336813918651911-1077028023530208599426324724984012030801332581683,10051.010582622828,sum >,Time_To_Live >,1118614325010621431186771152252517336813918651911,1077028023530208599426324724984012030801332581683
1118614325010621431186771152252517336813918651911-1085488307210616684491611463585545838953333018237,5598.677119548924,sum >,Type >,1118614325010621431186771152252517336813918651911,1085488307210616684491611463585545838953333018237
1118614325010621431186771152252517336813918651911-1091995366823138898995898948102109473193356840202,4359.63150171205,sum >,DNS <=,1118614325010621431186771152252517336813918651911,1091995366823138898995898948102109473193356840202
1118614325010621431186771152252517336813918651911-109928824856976412487775174607761519739702474552,164.64780694602968,sum >,Number <=,1118614325010621431186771152252517336813918651911,109928824856976412487775174607761519739702474552
1118614325010621431186771152252517336813918651911-1118614325010621431186771152252517336813918651911,2556.896048873624,sum >,sum >,1118614325010621431186771152252517336813918651911,1118614325010621431186771152252517336813918651911
1118614325010621431186771152252517336813918651911-1184472685782376059334758133512718430805424685192,21.212294146421,sum >,SSH >,1118614325010621431186771152252517336813918651911,1184472685782376059334758133512718430805424685192
1118614325010621431186771152252517336813918651911-1232849963170894971818913290506039176322619533319,3712.0211389468923,sum >,psh_flag_number >,1118614325010621431186771152252517336813918651911,1232849963170894971818913290506039176322619533319
1118614325010621431186771152252517336813918651911-1233133706649643691022119102239698495899057226060,6156.550680349037,sum >,Time_To_Live <=,1118614325010621431186771152252517336813918651911,1233133706649643691022119102239698495899057226060
1118614325010621431186771152252517336813918651911-1236189254858718471128603624930063881324958313531,664.6518832545247,sum >,HTTPS >,1118614325010621431186771152252517336813918651911,1236189254858718471128603624930063881324958313531
1118614325010621431186771152252517336813918651911-1239329028096551917906154637654656383307088642249,7.0707647154736675,sum >,cwr_flag_number <=,1118614325010621431186771152252517336813918651911,1239329028096551917906154637654656383307088642249
1118614325010621431186771152252517336813918651911-1251276136943778783713685275011300537715092657394,577.3751860637587,sum >,fin_flag_number >,1118614325010621431186771152252517336813918651911,1251276136943778783713685275011300537715092657394
1118614325010621431186771152252517336813918651911-1329847435934461746074927120436757452470095790255,365.6595467144954,sum >,Min >,1118614325010621431186771152252517336813918651911,1329847435934461746074927120436757452470095790255
1118614325010621431186771152252517336813918651911-1338222599102815322204523610829624561969283441716,324.08214682074237,sum >,SSH <=,1118614325010621431186771152252517336813918651911,1338222599102815322204523610829624561969283441716
1118614325010621431186771152252517336813918651911-1345309773886921328764805451107636357621530213384,43165.16129032258,sum >,Class -1,1118614325010621431186771152252517336813918651911,1345309773886921328764805451107636357621530213384
1118614325010621431186771152252517336813918651911-1375509225989204300559045429796274689340158771149,2532.3438773846406,sum >,rst_count <=,1118614325010621431186771152252517336813918651911,1375509225989204300559045429796274689340158771149
1118614325010621431186771152252517336813918651911-1379366653555122327876205020011632492492609315477,9712.363312171594,sum >,Type <=,1118614325010621431186771152252517336813918651911,1379366653555122327876205020011632492492609315477
1118614325010621431186771152252517336813918651911-1429650867505148313720594668477948880050562903683,989.1739163594094,sum >,syn_flag_number >,1118614325010621431186771152252517336813918651911,1429650867505148313720594668477948880050562903683
1118614325010621431186771152252517336813918651911-1454952188391427871478129207189215566009723810659,670.6310783019414,sum >,Std >,1118614325010621431186771152252517336813918651911,1454952188391427871478129207189215566009723810659
1118614325010621431186771152252517336813918651911-1455733501014453866297060548284701359849809242142,4204.661193017152,sum >,DHCP <=,1118614325010621431186771152252517336813918651911,1455733501014453866297060548284701359849809242142
1118614325010621431186771152252517336813918651911-153155765823982001952501641876618811106762500815,3899.5430326683254,sum >,ack_flag_number >,1118614325010621431186771152252517336813918651911,153155765823982001952501641876618811106762500815
1118614325010621431186771152252517336813918651911-160227321490815016489601533331665083666172936667,261.45537362654704,sum >,IGMP <=,1118614325010621431186771152252517336813918651911,160227321490815016489601533331665083666172936667
1118614325010621431186771152252517336813918651911-161772624339136553719839337862344762258727720981,4567.811758703576,sum >,ack_flag_number <=,1118614325010621431186771152252517336813918651911,161772624339136553719839337862344762258727720981
1118614325010621431186771152252517336813918651911-171982518954274878349485416184092168691833932185,18042.571335398665,sum >,Class 1,1118614325010621431186771152252517336813918651911,171982518954274878349485416184092168691833932185
1118614325010621431186771152252517336813918651911-207766774224049171901964708681563529125144087827,762.0622570651631,sum >,HTTP >,1118614325010621431186771152252517336813918651911,207766774224049171901964708681563529125144087827
1118614325010621431186771152252517336813918651911-215123608059624622405742600984392925785664489773,4156.175949253904,sum >,Variance <=,1118614325010621431186771152252517336813918651911,215123608059624622405742600984392925785664489773
1118614325010621431186771152252517336813918651911-218607780770691257170847497927336330511308420255,2247.444194021765,sum >,ack_count >,1118614325010621431186771152252517336813918651911,218607780770691257170847497927336330511308420255
1118614325010621431186771152252517336813918651911-335418722972519651500040442315750311827115323662,1784.2113526506525,sum >,Rate >,1118614325010621431186771152252517336813918651911,335418722972519651500040442315750311827115323662
1118614325010621431186771152252517336813918651911-338730224709676774412755851787278702947952010784,5315.390352561237,sum >,sum <=,1118614325010621431186771152252517336813918651911,338730224709676774412755851787278702947952010784
1118614325010621431186771152252517336813918651911-371266811264664269299964157380215767396824640058,1340.3660919510003,sum >,ICMP >,1118614325010621431186771152252517336813918651911,371266811264664269299964157380215767396824640058
1118614325010621431186771152252517336813918651911-378316838538499851440768051160724422589084218125,3710.8969851096394,sum >,IAT <=,1118614325010621431186771152252517336813918651911,378316838538499851440768051160724422589084218125
1118614325010621431186771152252517336813918651911-40351198695966294513339726256484683518911283460,4382.766261841019,sum >,fin_flag_number <=,1118614325010621431186771152252517336813918651911,40351198695966294513339726256484683518911283460
1118614325010621431186771152252517336813918651911-426624906449189252299067265451872698344494536313,282.66766777296806,sum >,Number >,1118614325010621431186771152252517336813918651911,426624906449189252299067265451872698344494536313
1118614325010621431186771152252517336813918651911-450410814915736770904937984733342042835793211647,905.6606907107505,sum >,ece_flag_number <=,1118614325010621431186771152252517336813918651911,450410814915736770904937984733342042835793211647
1118614325010621431186771152252517336813918651911-475011065740486827108472353828139148231878458661,4816.0379596366565,sum >,syn_flag_number <=,1118614325010621431186771152252517336813918651911,475011065740486827108472353828139148231878458661
1118614325010621431186771152252517336813918651911-505469541859377927785473031559292540931343582537,2954.520665569132,sum >,ICMP <=,1118614325010621431186771152252517336813918651911,505469541859377927785473031559292540931343582537
1118614325010621431186771152252517336813918651911-520582048177068818674784514618258893555315007951,400.7689890228957,sum >,LLC <=,1118614325010621431186771152252517336813918651911,520582048177068818674784514618258893555315007951
1118614325010621431186771152252517336813918651911-681503808608794911981134712221284126975357543438,1938.595146300027,sum >,syn_count <=,1118614325010621431186771152252517336813918651911,681503808608794911981134712221284126975357543438
1118614325010621431186771152252517336813918651911-684418957212367241623111035135876005715150589706,2859.570396532771,sum >,HTTP <=,1118614325010621431186771152252517336813918651911,684418957212367241623111035135876005715150589706
1118614325010621431186771152252517336813918651911-714914936218336719861297767221934377853836589461,1445.9062159759735,sum >,UDP >,1118614325010621431186771152252517336813918651911,714914936218336719861297767221934377853836589461
1118614325010621431186771152252517336813918651911-786396322989194697344344278946426998739971577495,5597.748470726845,sum >,HTTPS <=,1118614325010621431186771152252517336813918651911,786396322989194697344344278946426998739971577495
1118614325010621431186771152252517336813918651911-795584812918386367255521286735341258439959854242,858.0226353465914,sum >,syn_count >,1118614325010621431186771152252517336813918651911,795584812918386367255521286735341258439959854242
1118614325010621431186771152252517336813918651911-835140271881840015202809914014108690929910415575,2444.3340363869706,sum >,IAT >,1118614325010621431186771152252517336813918651911,835140271881840015202809914014108690929910415575
1118614325010621431186771152252517336813918651911-841356973986788424033641854148712928121319667477,697.9040279187684,sum >,Variance >,1118614325010621431186771152252517336813918651911,841356973986788424033641854148712928121319667477
1118614325010621431186771152252517336813918651911-841518471221275042570144506781210008737201997031,2388.289265370313,sum >,Min <=,1118614325010621431186771152252517336813918651911,841518471221275042570144506781210008737201997031
1118614325010621431186771152252517336813918651911-843826879422383561066103188424018239931401286651,2718.106225969504,sum >,ack_count <=,1118614325010621431186771152252517336813918651911,843826879422383561066103188424018239931401286651
1118614325010621431186771152252517336813918651911-896530251803066355404557928035950607124936193677,2722.1629550343728,sum >,psh_flag_number <=,1118614325010621431186771152252517336813918651911,896530251803066355404557928035950607124936193677
