classe,predicado,lrc,cobertura,seletividade,lift
DoS/DDoS,Number <= 18.0,0.7422521312923791,0.0003,1.0,0.0
DoS/DDoS,Variance > 396943.52,0.7611696331797986,0.0265,0.2725,0.097
DoS/DDoS,Tot sum > 35426.0,0.0046864155873739,0.3797,0.0004,870.38
DoS/DDoS,Std <= 1985.01,0.0031242770582492,1.0,0.9807,1.02
DoS/DDoS,Std <= 1032.24,0.0015621385291246,0.9969,0.8972,1.111
DoS/DDoS,ack_flag_number > 0.39,0.8730788345416677,0.1619,0.8412,0.192
DoS/DDoS,Variance <= 574705.44,0.9312017078434784,0.9826,0.8253,1.191
DoS/DDoS,Header_Length <= 11.88,0.861126585922599,0.5265,0.073,7.211
DoS/DDoS,UDP > 0.58,0.7226250232909447,0.1759,0.1195,1.471
DoS/DDoS,UDP <= 1.0,0.7412404169039583,1.0,1.0,1.0
DoS/DDoS,Std <= 222.26,0.7459044461237643,0.7816,0.5678,1.377
DoS/DDoS,DNS <= 0.09,0.7674890481953773,0.9976,0.8029,1.242
DoS/DDoS,Min > 57.0,0.9274983685475272,0.9934,0.9408,1.056
DoS/DDoS,Std <= 12.13,0.0016153083637305,0.6397,0.1338,4.781
DoS/DDoS,Std <= 755.98,0.7938243707392659,0.9823,0.8243,1.192
DoS/DDoS,UDP <= 0.58,0.8583441877318284,0.8241,0.8805,0.936
DoS/DDoS,Std <= 90.03,0.8890813445473,0.7458,0.4396,1.696
DoS/DDoS,ack_count <= 0.5,1.1659137158955384,0.6554,0.0481,13.616
DoS/DDoS,HTTPS <= 0.11,0.8733859357169576,0.9592,0.2387,4.019
DoS/DDoS,IPv > 0.81,0.0354768910396199,0.9993,0.9238,1.082
DoS/DDoS,Max > 803.5,0.0098941299112837,0.2306,0.4389,0.525
DoS/DDoS,Variance > 322767.88,0.0073408060632104,0.2044,0.3127,0.654
DoS/DDoS,Variance <= 396943.52,1.33577000627485,0.9735,0.7275,1.338
DoS/DDoS,HTTPS <= 0.2,1.4096748602339295,0.9632,0.2999,3.212
DoS/DDoS,Header_Length <= 22.1,1.5042058211381375,0.9475,0.3149,3.009
DoS/DDoS,Number > 11.0,0.0759268826770337,0.9999,0.0,inf
DoS/DDoS,Rate > 869.07,1.0132645059920289,0.9374,0.2317,4.046
DoS/DDoS,Std <= 4.43,0.8214683311727693,0.6161,0.1206,5.11
DoS/DDoS,Std > 90.03,0.0042606174904057,0.2542,0.5604,0.454
DoS/DDoS,Number > 21.5,0.0021303087452028,0.9996,0.0,inf
DoS/DDoS,syn_flag_number > 0.0,0.00220281306512,0.3188,0.2363,1.349
DoS/DDoS,AVG > 599.41,0.0133005879237157,0.1944,0.2968,0.655
DoS/DDoS,Tot sum > 15003.0,0.0023157440361425,0.4043,0.0782,5.168
DoS/DDoS,Tot sum > 14232.0,0.0023249718586774,0.4054,0.0963,4.21
DoS/DDoS,Header_Length <= 7.98,0.0046763089245976,0.3278,0.0096,34.15
DoS/DDoS,Tot sum > 8559.0,0.0023381544622988,0.4177,0.2216,1.885
DoS/DDoS,UDP <= 0.97,0.0047624352682568,0.8441,0.9729,0.868
DoS/DDoS,Variance <= 1.03,0.0023812176341284,0.5656,0.097,5.831
DoS/DDoS,Time_To_Live > 63.45,0.8108200242348065,0.8955,0.8473,1.057
DoS/DDoS,TCP > 0.35,0.8807682649949563,0.5256,0.8821,0.596
DoS/DDoS,Time_To_Live > 49.1,0.8757687924516047,0.9999,0.9814,1.019
DoS/DDoS,Number > 11.5,0.0175653799052682,0.9999,0.0,inf
DoS/DDoS,Variance > 0.02,0.0026611282510207,0.4503,0.903,0.499
DoS/DDoS,AVG <= 351.81,1.0197675457352624,0.6185,0.6265,0.987
DoS/DDoS,Tot sum > 4822.0,0.0026932059198326,1.0,0.3345,2.99
DoS/DDoS,IPv > 0.91,1.3501252020607295,0.996,0.8044,1.238
DoS/DDoS,Number > 12.0,0.0027863629854231,0.9999,0.0,inf
DoS/DDoS,Min > 56.5,1.0572169905015127,0.9934,0.9408,1.056
DoS/DDoS,AVG > 63.44,1.0259474131304993,0.4422,0.9488,0.466
DoS/DDoS,Max > 366.5,0.9095766453434888,0.4126,0.5368,0.769
DoS/DDoS,IPv <= 1.0,0.8924904076109034,1.0,1.0,1.0
DoS/DDoS,ack_count <= 1.5,1.3618500665740227,0.7424,0.0775,9.578
DoS/DDoS,AVG <= 666.06,0.0130883480054127,0.8107,0.7289,1.112
DoS/DDoS,Tot sum > 6001.0,0.0030996695314895,0.5408,0.2968,1.822
DoS/DDoS,Tot sum > 26071.0,0.006502538946269,0.3833,0.007,54.905
DoS/DDoS,HTTP <= 0.82,0.0032512694731345,0.9389,0.9606,0.977
DoS/DDoS,Tot sum <= 26071.0,1.1223481042724308,0.6167,0.993,0.621
DoS/DDoS,Max <= 348.5,1.11247118946752,0.5854,0.4453,1.315
DoS/DDoS,Time_To_Live <= 82.45,1.1001435375340525,0.9868,0.4247,2.324
DoS/DDoS,Variance <= 226.36,1.0841896699646163,0.6426,0.1408,4.565
DoS/DDoS,Tot size > 59.4,1.0623133183507578,1.0,0.9983,1.002
DoS/DDoS,Rate > 2316.01,1.1380494361054416,0.8042,0.1377,5.839
DoS/DDoS,Time_To_Live > 57.54,1.1138696467542804,0.9987,0.9234,1.082
DoS/DDoS,AVG <= 74.75,1.080595191527889,0.5782,0.1348,4.288
DoS/DDoS,Time_To_Live > 62.6,0.0635303723570045,0.981,0.8583,1.143
DoS/DDoS,ARP <= 0.1,1.5369917065697971,0.9974,0.9238,1.08
DoS/DDoS,Variance > 16.85,0.9833245873621882,0.3858,0.8819,0.437
DoS/DDoS,AVG > 351.81,0.7677756896253823,0.3815,0.3735,1.022
DoS/DDoS,AVG <= 1500.4,0.7302162742132403,0.9996,0.9218,1.084
DoS/DDoS,Header_Length <= 14.32,0.6877472260135129,0.5314,0.105,5.06
DoS/DDoS,Tot sum > 21652.5,0.6389903714368483,0.3861,0.0179,21.583
DoS/DDoS,Time_To_Live <= 147.4,0.924216254760839,0.9993,0.8163,1.224
DoS/DDoS,Header_Length > 11.88,1.0172866531784468,0.4735,0.927,0.511
DoS/DDoS,TCP <= 0.1,1.869673615472334,0.4692,0.0583,8.046
DoS/DDoS,Time_To_Live > 61.2,1.0858986803260773,0.9938,0.8819,1.127
DoS/DDoS,Time_To_Live <= 72.19,0.8698286066821381,0.9704,0.3061,3.17
DoS/DDoS,Tot size <= 956.8,1.6253753923801617,0.9918,0.8092,1.226
DoS/DDoS,Time_To_Live > 59.27,1.218885757962403,0.9974,0.9037,1.104
DoS/DDoS,AVG <= 63.4,0.0672221971194943,0.5577,0.0512,10.894
DoS/DDoS,ack_flag_number <= 0.06,0.0717455512237414,0.8098,0.0481,16.823
DoS/DDoS,AVG <= 63.44,0.0696373892526223,0.5578,0.0512,10.897
DoS/DDoS,Header_Length <= 20.9,0.0680995213614982,0.9433,0.2741,3.441
DoS/DDoS,Variance <= 0.02,0.0058517577474973,0.5497,0.097,5.667
DoS/DDoS,ack_flag_number <= 0.1,1.749299893715765,0.8179,0.0775,10.552
DoS/DDoS,Tot size <= 721.5,1.2894054677645523,0.8145,0.741,1.099
DoS/DDoS,Tot size <= 62.99,0.0289689911678781,0.5571,0.0502,11.103
DoS/DDoS,Number > 12.5,0.0178663826879547,0.9999,0.0,inf
DoS/DDoS,LLC > 0.94,0.0066783069945531,0.9882,0.8044,1.229
DoS/DDoS,Number > 16.0,0.0066791858347945,0.9999,0.0,inf
DoS/DDoS,Variance <= 11647.6,1.4647247261965977,0.756,0.4687,1.613
DoS/DDoS,Rate <= 181063.55,1.2879077090996875,0.9982,0.9744,1.024
DoS/DDoS,Std <= 124.64,0.0259115059679768,0.7644,0.5067,1.509
DoS/DDoS,Max <= 803.5,0.0165608655093248,0.7694,0.5611,1.371
DoS/DDoS,Telnet <= 0.0,0.0082804327546624,0.9985,0.9994,0.999
DoS/DDoS,Rate > 1147.0,0.0399066706291617,0.9071,0.2019,4.494
DoS/DDoS,Tot sum > 5965.0,0.0300649049489293,0.9999,0.298,3.355
DoS/DDoS,ack_count <= 3.5,1.9205310896422887,0.7923,0.159,4.984
DoS/DDoS,Rate > 669.21,0.1064591224329605,0.9567,0.2643,3.621
DoS/DDoS,Tot size <= 970.98,0.0930716569664269,0.9928,0.8122,1.222
DoS/DDoS,LLC > 0.86,0.0093930445003005,0.9984,0.9238,1.081
DoS/DDoS,Rate > 91.99,0.0096250583240355,0.9982,0.6958,1.435
DoS/DDoS,AVG <= 599.41,0.0096799858391242,0.8056,0.7032,1.146
DoS/DDoS,Rate > 1319.67,2.261803847402861,0.8915,0.1864,4.782
DoS/DDoS,ack_flag_number <= 0.59,2.830659113006136,0.9005,0.2824,3.188
DoS/DDoS,Tot size <= 958.05,1.3335976096678792,0.9918,0.8093,1.225
DoS/DDoS,Variance <= 398961.84,0.1094047818383176,0.9737,0.7277,1.338
DoS/DDoS,Time_To_Live <= 95.87,0.0954734153987217,0.9925,0.5414,1.833
DoS/DDoS,DNS <= 0.17,0.0799936039466994,0.9993,0.8947,1.117
DoS/DDoS,Min > 48.0,0.0615679587162562,0.9994,0.9799,1.02
DoS/DDoS,Header_Length <= 20.38,1.964334571739464,0.9372,0.2512,3.731
DoS/DDoS,Time_To_Live <= 69.8,2.6048136895897063,0.9601,0.2914,3.294
DoS/DDoS,IRC <= 0.0,0.0118792835432786,0.9984,0.9985,1.0
Reconnaissance,syn_count > 1.5,0.0045102081189691,0.257,0.1553,1.655
Reconnaissance,HTTPS <= 0.26,0.003946432104098,0.543,0.6467,0.84
Reconnaissance,Std <= 55.65,0.0033826560892268,0.3808,0.5268,0.723
Reconnaissance,AVG <= 88.1,0.0028188800743557,0.3126,0.4145,0.754
Reconnaissance,cwr_flag_number <= 0.05,0.0022551040594845,0.9986,0.9989,1.0
Reconnaissance,Header_Length <= 37.6,0.0016913280446134,0.9832,0.9829,1.0
Reconnaissance,Tot sum <= 889.5,0.0011275520297422,0.3178,0.0729,4.362
Reconnaissance,Rate > 62.35,0.0005637760148711,0.7299,0.9428,0.774
Reconnaissance,Tot sum > 1377.0,0.0023895666164218,0.3294,0.8489,0.388
Reconnaissance,psh_flag_number <= 0.06,0.0011947833082109,0.2794,0.6637,0.421
Spoofing,Tot sum > 618.0,0.5960640369387784,0.9867,0.9741,1.013
Spoofing,Tot size <= 90.95,0.6283176249817354,0.1594,0.4359,0.366
Spoofing,SSH <= 0.05,0.6661626032733251,1.0,0.989,1.011
Spoofing,Min <= 59.0,0.4945073882315557,0.2944,0.0058,50.754
Spoofing,Time_To_Live <= 161.55,0.4695535055569573,0.8741,0.9323,0.938
Spoofing,syn_count <= 3.5,0.6043599548307071,1.0,0.8496,1.177
Spoofing,ack_count <= 11.5,0.6329303940391988,1.0,0.8996,1.112
Spoofing,Tot sum > 3713.0,0.0013112296401991,0.5021,0.7001,0.717
Spoofing,Max > 1498.5,0.0006556148200995,0.4147,0.2724,1.522
Spoofing,UDP <= 0.75,0.0026839780972977,0.7909,0.8913,0.887
Spoofing,IGMP <= 0.0,0.0020129835729732,0.9986,0.9975,1.001
Spoofing,Max <= 189.5,0.0013419890486488,0.1692,0.4084,0.414
Spoofing,Rate > 397.62,0.0006709945243244,0.5762,0.6703,0.86
Spoofing,UDP > 0.97,0.0022137985681378,0.1182,0.0879,1.344
Spoofing,Rate > 3145.84,0.0011068992840689,0.272,0.4519,0.602
Spoofing,Tot sum <= 14232.0,0.0054167318279942,0.8944,0.7333,1.22
Spoofing,Std <= 605.79,0.0036111545519961,0.7308,0.8457,0.864
Spoofing,Std <= 250.07,0.001805577275998,0.4643,0.705,0.659
