Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1091995366823138898995898948102109473193356840202-786396322989194697344344278946426998739971577495,2316.3760039553345,DNS <=,HTTPS <=,1091995366823138898995898948102109473193356840202,786396322989194697344344278946426998739971577495
1091995366823138898995898948102109473193356840202-791432257472445298809701838101022411569407290467,5.0505462253383335,DNS <=,rst_flag_number >,1091995366823138898995898948102109473193356840202,791432257472445298809701838101022411569407290467
1091995366823138898995898948102109473193356840202-795584812918386367255521286735341258439959854242,6065.868937477318,DNS <=,syn_count >,1091995366823138898995898948102109473193356840202,795584812918386367255521286735341258439959854242
1091995366823138898995898948102109473193356840202-835140271881840015202809914014108690929910415575,7911.094146946976,DNS <=,IAT >,1091995366823138898995898948102109473193356840202,835140271881840015202809914014108690929910415575
1091995366823138898995898948102109473193356840202-841356973986788424033641854148712928121319667477,625.2576226968857,DNS <=,Variance >,1091995366823138898995898948102109473193356840202,841356973986788424033641854148712928121319667477
1091995366823138898995898948102109473193356840202-841518471221275042570144506781210008737201997031,6175.628711413138,DNS <=,Min <=,1091995366823138898995898948102109473193356840202,841518471221275042570144506781210008737201997031
1091995366823138898995898948102109473193356840202-843826879422383561066103188424018239931401286651,3513.876806067651,DNS <=,ack_count <=,1091995366823138898995898948102109473193356840202,843826879422383561066103188424018239931401286651
1091995366823138898995898948102109473193356840202-896530251803066355404557928035950607124936193677,1560.2114815145985,DNS <=,psh_flag_number <=,1091995366823138898995898948102109473193356840202,896530251803066355404557928035950607124936193677
1091995366823138898995898948102109473193356840202-922599836131670820904126277297069322180441856169,19137.774138320983,DNS <=,Rate <=,1091995366823138898995898948102109473193356840202,922599836131670820904126277297069322180441856169
1091995366823138898995898948102109473193356840202-926368966621798523173828527325665066772113177503,11452.537160154216,DNS <=,UDP <=,1091995366823138898995898948102109473193356840202,926368966621798523173828527325665066772113177503
1091995366823138898995898948102109473193356840202-940331364486966071141541838460909450599289486914,325.0107956428207,DNS <=,rst_count >,1091995366823138898995898948102109473193356840202,940331364486966071141541838460909450599289486914
1091995366823138898995898948102109473193356840202-974265510705878984211701297112044370513255377925,20226.39493906576,DNS <=,Std <=,1091995366823138898995898948102109473193356840202,974265510705878984211701297112044370513255377925
109928824856976412487775174607761519739702474552-1043469376771332113858820724324827897913309990452,1366.6778085765532,Number <=,LLC >,109928824856976412487775174607761519739702474552,1043469376771332113858820724324827897913309990452
109928824856976412487775174607761519739702474552-1043754360836331848364792327262011021650379248223,31.31338659709767,Number <=,DNS >,109928824856976412487775174607761519739702474552,1043754360836331848364792327262011021650379248223
109928824856976412487775174607761519739702474552-1070253533701240439447821754319583826073025846503,909.0168601379107,Number <=,Max >,109928824856976412487775174607761519739702474552,1070253533701240439447821754319583826073025846503
109928824856976412487775174607761519739702474552-1077028023530208599426324724984012030801332581683,58.586336213924675,Number <=,Time_To_Live >,109928824856976412487775174607761519739702474552,1077028023530208599426324724984012030801332581683
109928824856976412487775174607761519739702474552-1091995366823138898995898948102109473193356840202,4646.421066888278,Number <=,DNS <=,109928824856976412487775174607761519739702474552,1091995366823138898995898948102109473193356840202
109928824856976412487775174607761519739702474552-1118614325010621431186771152252517336813918651911,38.38415131257133,Number <=,sum >,109928824856976412487775174607761519739702474552,1118614325010621431186771152252517336813918651911
109928824856976412487775174607761519739702474552-1142857970576506471478393393000113013376204379484,11213.418234511342,Number <=,rst_flag_number <=,109928824856976412487775174607761519739702474552,1142857970576506471478393393000113013376204379484
109928824856976412487775174607761519739702474552-1184472685782376059334758133512718430805424685192,13.131420185879668,Number <=,SSH >,109928824856976412487775174607761519739702474552,1184472685782376059334758133512718430805424685192
109928824856976412487775174607761519739702474552-119501872384761655346741968946796756296882526119,8040.306669892649,Number <=,ARP <=,109928824856976412487775174607761519739702474552,119501872384761655346741968946796756296882526119
109928824856976412487775174607761519739702474552-1232849963170894971818913290506039176322619533319,200.001630523398,Number <=,psh_flag_number >,109928824856976412487775174607761519739702474552,1232849963170894971818913290506039176322619533319
109928824856976412487775174607761519739702474552-1233133706649643691022119102239698495899057226060,295.88054838183706,Number <=,Time_To_Live <=,109928824856976412487775174607761519739702474552,1233133706649643691022119102239698495899057226060
109928824856976412487775174607761519739702474552-1236189254858718471128603624930063881324958313531,8207.137616174792,Number <=,HTTPS >,109928824856976412487775174607761519739702474552,1236189254858718471128603624930063881324958313531
109928824856976412487775174607761519739702474552-1244200006508864238414081275966745179431479901918,677.5389221714364,Number <=,ARP >,109928824856976412487775174607761519739702474552,1244200006508864238414081275966745179431479901918
109928824856976412487775174607761519739702474552-1251276136943778783713685275011300537715092657394,20.202184901353334,Number <=,fin_flag_number >,109928824856976412487775174607761519739702474552,1251276136943778783713685275011300537715092657394
109928824856976412487775174607761519739702474552-1329847435934461746074927120436757452470095790255,30.30327735203,Number <=,Min >,109928824856976412487775174607761519739702474552,1329847435934461746074927120436757452470095790255
109928824856976412487775174607761519739702474552-1338222599102815322204523610829624561969283441716,588.8936898744497,Number <=,SSH <=,109928824856976412487775174607761519739702474552,1338222599102815322204523610829624561969283441716
109928824856976412487775174607761519739702474552-1343908975744673306589744221553424462279673294717,513.0540360713853,Number <=,TCP <=,109928824856976412487775174607761519739702474552,1343908975744673306589744221553424462279673294717
109928824856976412487775174607761519739702474552-1345309773886921328764805451107636357621530213384,999.1935483870968,Number <=,Class -1,109928824856976412487775174607761519739702474552,1345309773886921328764805451107636357621530213384
109928824856976412487775174607761519739702474552-1375509225989204300559045429796274689340158771149,2229.3111038643406,Number <=,rst_count <=,109928824856976412487775174607761519739702474552,1375509225989204300559045429796274689340158771149
109928824856976412487775174607761519739702474552-1379366653555122327876205020011632492492609315477,126.26365563345834,Number <=,Type <=,109928824856976412487775174607761519739702474552,1379366653555122327876205020011632492492609315477
109928824856976412487775174607761519739702474552-1390694102288752714886335797250086933489416434790,739.3999673895321,Number <=,size >,109928824856976412487775174607761519739702474552,1390694102288752714886335797250086933489416434790
109928824856976412487775174607761519739702474552-1418025003262016765970487572214907425163069882682,2322.2411544105657,Number <=,IPv >,109928824856976412487775174607761519739702474552,1418025003262016765970487572214907425163069882682
109928824856976412487775174607761519739702474552-1418162538066850581097605911983264533342366443794,406.063916517202,Number <=,Header_Length <=,109928824856976412487775174607761519739702474552,1418162538066850581097605911983264533342366443794
109928824856976412487775174607761519739702474552-1429650867505148313720594668477948880050562903683,1521.0616022259276,Number <=,syn_flag_number >,109928824856976412487775174607761519739702474552,1429650867505148313720594668477948880050562903683
109928824856976412487775174607761519739702474552-1454952188391427871478129207189215566009723810659,2155.573128974401,Number <=,Std >,109928824856976412487775174607761519739702474552,1454952188391427871478129207189215566009723810659
109928824856976412487775174607761519739702474552-153155765823982001952501641876618811106762500815,5102.908985235874,Number <=,ack_flag_number >,109928824856976412487775174607761519739702474552,153155765823982001952501641876618811106762500815
109928824856976412487775174607761519739702474552-160227321490815016489601533331665083666172936667,6059.482440314954,Number <=,IGMP <=,109928824856976412487775174607761519739702474552,160227321490815016489601533331665083666172936667
109928824856976412487775174607761519739702474552-161772624339136553719839337862344762258727720981,6751.570194032284,Number <=,ack_flag_number <=,109928824856976412487775174607761519739702474552,161772624339136553719839337862344762258727720981
109928824856976412487775174607761519739702474552-171982518954274878349485416184092168691833932185,11429.386107940649,Number <=,Class 1,109928824856976412487775174607761519739702474552,171982518954274878349485416184092168691833932185
109928824856976412487775174607761519739702474552-207766774224049171901964708681563529125144087827,96.97048752649602,Number <=,HTTP >,109928824856976412487775174607761519739702474552,207766774224049171901964708681563529125144087827
109928824856976412487775174607761519739702474552-215123608059624622405742600984392925785664489773,489.90298385781836,Number <=,Variance <=,109928824856976412487775174607761519739702474552,215123608059624622405742600984392925785664489773
109928824856976412487775174607761519739702474552-218607780770691257170847497927336330511308420255,843.4412196315018,Number <=,ack_count >,109928824856976412487775174607761519739702474552,218607780770691257170847497927336330511308420255
109928824856976412487775174607761519739702474552-223165296026140232481876277255273629987157553131,55.55600847872167,Number <=,Header_Length >,109928824856976412487775174607761519739702474552,223165296026140232481876277255273629987157553131
109928824856976412487775174607761519739702474552-328762230998630318210090741851512569814964725689,4299.02494700799,Number <=,size <=,109928824856976412487775174607761519739702474552,328762230998630318210090741851512569814964725689
109928824856976412487775174607761519739702474552-335418722972519651500040442315750311827115323662,3.0303277352030005,Number <=,Rate >,109928824856976412487775174607761519739702474552,335418722972519651500040442315750311827115323662
109928824856976412487775174607761519739702474552-338730224709676774412755851787278702947952010784,854.5524213272461,Number <=,sum <=,109928824856976412487775174607761519739702474552,338730224709676774412755851787278702947952010784
109928824856976412487775174607761519739702474552-371266811264664269299964157380215767396824640058,480.73054022922,Number <=,ICMP >,109928824856976412487775174607761519739702474552,371266811264664269299964157380215767396824640058
109928824856976412487775174607761519739702474552-378316838538499851440768051160724422589084218125,351.51801728354803,Number <=,IAT <=,109928824856976412487775174607761519739702474552,378316838538499851440768051160724422589084218125
109928824856976412487775174607761519739702474552-40351198695966294513339726256484683518911283460,82.82895809554867,Number <=,fin_flag_number <=,109928824856976412487775174607761519739702474552,40351198695966294513339726256484683518911283460
109928824856976412487775174607761519739702474552-417610515582391639059962073933335223318558562917,66.667210174466,Number <=,fin_count <=,109928824856976412487775174607761519739702474552,417610515582391639059962073933335223318558562917
109928824856976412487775174607761519739702474552-450410814915736770904937984733342042835793211647,621.2171857166151,Number <=,ece_flag_number <=,109928824856976412487775174607761519739702474552,450410814915736770904937984733342042835793211647
109928824856976412487775174607761519739702474552-456981593260173952852784572082992124101289568915,1343.4452959399969,Number <=,TCP >,109928824856976412487775174607761519739702474552,456981593260173952852784572082992124101289568915
109928824856976412487775174607761519739702474552-475011065740486827108472353828139148231878458661,8909.000620650842,Number <=,syn_flag_number <=,109928824856976412487775174607761519739702474552,475011065740486827108472353828139148231878458661
109928824856976412487775174607761519739702474552-487843867272814109640259913959993110004068841052,456.48791834759606,Number <=,AVG >,109928824856976412487775174607761519739702474552,487843867272814109640259913959993110004068841052
109928824856976412487775174607761519739702474552-505469541859377927785473031559292540931343582537,5218.224360019566,Number <=,ICMP <=,109928824856976412487775174607761519739702474552,505469541859377927785473031559292540931343582537
109928824856976412487775174607761519739702474552-510505520442458443414009447271658614884328320759,35.35382357736834,Number <=,IRC <=,109928824856976412487775174607761519739702474552,510505520442458443414009447271658614884328320759
109928824856976412487775174607761519739702474552-520582048177068818674784514618258893555315007951,179.7994456220447,Number <=,LLC <=,109928824856976412487775174607761519739702474552,520582048177068818674784514618258893555315007951
109928824856976412487775174607761519739702474552-559797210707093786647851972932919518973015855277,16.161747921082668,Number <=,fin_count >,109928824856976412487775174607761519739702474552,559797210707093786647851972932919518973015855277
109928824856976412487775174607761519739702474552-569123040751934560481271658954372810915922105207,862.6332952877874,Number <=,AVG <=,109928824856976412487775174607761519739702474552,569123040751934560481271658954372810915922105207
109928824856976412487775174607761519739702474552-64377807084757001895684323011847661640759168792,815.0767003466177,Number <=,Max <=,109928824856976412487775174607761519739702474552,64377807084757001895684323011847661640759168792
109928824856976412487775174607761519739702474552-681078890404174620223416780986783609679186091789,997.9879341268547,Number <=,IPv <=,109928824856976412487775174607761519739702474552,681078890404174620223416780986783609679186091789
109928824856976412487775174607761519739702474552-681503808608794911981134712221284126975357543438,3137.2363943341943,Number <=,syn_count <=,109928824856976412487775174607761519739702474552,681503808608794911981134712221284126975357543438
109928824856976412487775174607761519739702474552-684418957212367241623111035135876005715150589706,50.505462253383335,Number <=,HTTP <=,109928824856976412487775174607761519739702474552,684418957212367241623111035135876005715150589706
109928824856976412487775174607761519739702474552-714914936218336719861297767221934377853836589461,17.171857166150335,Number <=,UDP >,109928824856976412487775174607761519739702474552,714914936218336719861297767221934377853836589461
109928824856976412487775174607761519739702474552-786396322989194697344344278946426998739971577495,1939.3282901069308,Number <=,HTTPS <=,109928824856976412487775174607761519739702474552,786396322989194697344344278946426998739971577495
109928824856976412487775174607761519739702474552-791432257472445298809701838101022411569407290467,149.4961682700147,Number <=,rst_flag_number >,109928824856976412487775174607761519739702474552,791432257472445298809701838101022411569407290467
109928824856976412487775174607761519739702474552-795584812918386367255521286735341258439959854242,374.669069497115,Number <=,syn_count >,109928824856976412487775174607761519739702474552,795584812918386367255521286735341258439959854242
109928824856976412487775174607761519739702474552-835140271881840015202809914014108690929910415575,7.0707647154736675,Number <=,IAT >,109928824856976412487775174607761519739702474552,835140271881840015202809914014108690929910415575
109928824856976412487775174607761519739702474552-841356973986788424033641854148712928121319667477,9.090983205609001,Number <=,Variance >,109928824856976412487775174607761519739702474552,841356973986788424033641854148712928121319667477
109928824856976412487775174607761519739702474552-841518471221275042570144506781210008737201997031,20.202184901353334,Number <=,Min <=,109928824856976412487775174607761519739702474552,841518471221275042570144506781210008737201997031
109928824856976412487775174607761519739702474552-843826879422383561066103188424018239931401286651,276.6884727255514,Number <=,ack_count <=,109928824856976412487775174607761519739702474552,843826879422383561066103188424018239931401286651
109928824856976412487775174607761519739702474552-896530251803066355404557928035950607124936193677,1249.5051361487037,Number <=,psh_flag_number <=,109928824856976412487775174607761519739702474552,896530251803066355404557928035950607124936193677
109928824856976412487775174607761519739702474552-922599836131670820904126277297069322180441856169,14.141529430947335,Number <=,Rate <=,109928824856976412487775174607761519739702474552,922599836131670820904126277297069322180441856169
109928824856976412487775174607761519739702474552-926368966621798523173828527325665066772113177503,719.1977824881787,Number <=,UDP <=,109928824856976412487775174607761519739702474552,926368966621798523173828527325665066772113177503
109928824856976412487775174607761519739702474552-940331364486966071141541838460909450599289486914,3.0303277352030005,Number <=,rst_count >,109928824856976412487775174607761519739702474552,940331364486966071141541838460909450599289486914
109928824856976412487775174607761519739702474552-974265510705878984211701297112044370513255377925,775.7639002119681,Number <=,Std <=,109928824856976412487775174607761519739702474552,974265510705878984211701297112044370513255377925
1118614325010621431186771152252517336813918651911-1043469376771332113858820724324827897913309990452,3630.251166350205,sum >,LLC >,1118614325010621431186771152252517336813918651911,1043469376771332113858820724324827897913309990452
1118614325010621431186771152252517336813918651911-1043754360836331848364792327262011021650379248223,37.37404206750367,sum >,DNS >,1118614325010621431186771152252517336813918651911,1043754360836331848364792327262011021650379248223
1118614325010621431186771152252517336813918651911-1070253533701240439447821754319583826073025846503,1044.8113852611204,sum >,Max >,1118614325010621431186771152252517336813918651911,1070253533701240439447821754319583826073025846503
1118614325010621431186771152252517336813918651911-1077028023530208599426324724984012030801332581683,614.912148977241,sum >,Time_To_Live >,1118614325010621431186771152252517336813918651911,1077028023530208599426324724984012030801332581683
1118614325010621431186771152252517336813918651911-1085488307210616684491611463585545838953333018237,183.83988260231536,sum >,Type >,1118614325010621431186771152252517336813918651911,1085488307210616684491611463585545838953333018237
1118614325010621431186771152252517336813918651911-1091995366823138898995898948102109473193356840202,1756.0097542117471,sum >,DNS <=,1118614325010621431186771152252517336813918651911,1091995366823138898995898948102109473193356840202
1118614325010621431186771152252517336813918651911-109928824856976412487775174607761519739702474552,141.33383388648403,sum >,Number <=,1118614325010621431186771152252517336813918651911,109928824856976412487775174607761519739702474552
1118614325010621431186771152252517336813918651911-1118614325010621431186771152252517336813918651911,5602.994521967358,sum >,sum >,1118614325010621431186771152252517336813918651911,1118614325010621431186771152252517336813918651911
1118614325010621431186771152252517336813918651911-1142857970576506471478393393000113013376204379484,966.5930871067677,sum >,rst_flag_number <=,1118614325010621431186771152252517336813918651911,1142857970576506471478393393000113013376204379484
1118614325010621431186771152252517336813918651911-1184472685782376059334758133512718430805424685192,168.60678350331102,sum >,SSH >,1118614325010621431186771152252517336813918651911,1184472685782376059334758133512718430805424685192
1118614325010621431186771152252517336813918651911-119501872384761655346741968946796756296882526119,5434.387738464047,sum >,ARP <=,1118614325010621431186771152252517336813918651911,119501872384761655346741968946796756296882526119
1118614325010621431186771152252517336813918651911-1232849963170894971818913290506039176322619533319,904.7320418886721,sum >,psh_flag_number >,1118614325010621431186771152252517336813918651911,1232849963170894971818913290506039176322619533319
1118614325010621431186771152252517336813918651911-1233133706649643691022119102239698495899057226060,6249.464438810664,sum >,Time_To_Live <=,1118614325010621431186771152252517336813918651911,1233133706649643691022119102239698495899057226060
1118614325010621431186771152252517336813918651911-1236189254858718471128603624930063881324958313531,1630.3163215392142,sum >,HTTPS >,1118614325010621431186771152252517336813918651911,1236189254858718471128603624930063881324958313531
1118614325010621431186771152252517336813918651911-1239329028096551917906154637654656383307088642249,8.080873960541334,sum >,cwr_flag_number <=,1118614325010621431186771152252517336813918651911,1239329028096551917906154637654656383307088642249
1118614325010621431186771152252517336813918651911-1244200006508864238414081275966745179431479901918,625.0947018509071,sum >,ARP >,1118614325010621431186771152252517336813918651911,1244200006508864238414081275966745179431479901918
1118614325010621431186771152252517336813918651911-1251276136943778783713685275011300537715092657394,13022.84973411949,sum >,fin_flag_number >,1118614325010621431186771152252517336813918651911,1251276136943778783713685275011300537715092657394
1118614325010621431186771152252517336813918651911-1329847435934461746074927120436757452470095790255,381.7398342125887,sum >,Min >,1118614325010621431186771152252517336813918651911,1329847435934461746074927120436757452470095790255
1118614325010621431186771152252517336813918651911-1338222599102815322204523610829624561969283441716,1178.9115335861522,sum >,SSH <=,1118614325010621431186771152252517336813918651911,1338222599102815322204523610829624561969283441716
1118614325010621431186771152252517336813918651911-1343908975744673306589744221553424462279673294717,44.44480678297734,sum >,TCP <=,1118614325010621431186771152252517336813918651911,1343908975744673306589744221553424462279673294717
1118614325010621431186771152252517336813918651911-1345309773886921328764805451107636357621530213384,11190.967741935485,sum >,Class -1,1118614325010621431186771152252517336813918651911,1345309773886921328764805451107636357621530213384
1118614325010621431186771152252517336813918651911-1375509225989204300559045429796274689340158771149,715.1573455079081,sum >,rst_count <=,1118614325010621431186771152252517336813918651911,1375509225989204300559045429796274689340158771149
1118614325010621431186771152252517336813918651911-1379366653555122327876205020011632492492609315477,8.080873960541334,sum >,Type <=,1118614325010621431186771152252517336813918651911,1379366653555122327876205020011632492492609315477
1118614325010621431186771152252517336813918651911-1390694102288752714886335797250086933489416434790,897.7427375961878,sum >,size >,1118614325010621431186771152252517336813918651911,1390694102288752714886335797250086933489416434790
1118614325010621431186771152252517336813918651911-1418025003262016765970487572214907425163069882682,339.3152459197467,sum >,IPv >,1118614325010621431186771152252517336813918651911,1418025003262016765970487572214907425163069882682
1118614325010621431186771152252517336813918651911-1418162538066850581097605911983264533342366443794,648.490135333442,sum >,Header_Length <=,1118614325010621431186771152252517336813918651911,1418162538066850581097605911983264533342366443794
1118614325010621431186771152252517336813918651911-1429650867505148313720594668477948880050562903683,5248.57651362539,sum >,syn_flag_number >,1118614325010621431186771152252517336813918651911,1429650867505148313720594668477948880050562903683
1118614325010621431186771152252517336813918651911-1454952188391427871478129207189215566009723810659,2053.5520952225665,sum >,Std >,1118614325010621431186771152252517336813918651911,1454952188391427871478129207189215566009723810659
1118614325010621431186771152252517336813918651911-1455733501014453866297060548284701359849809242142,139.39507581933802,sum >,DHCP <=,1118614325010621431186771152252517336813918651911,1455733501014453866297060548284701359849809242142
1118614325010621431186771152252517336813918651911-153155765823982001952501641876618811106762500815,398.99315180172835,sum >,ack_flag_number >,1118614325010621431186771152252517336813918651911,153155765823982001952501641876618811106762500815
1118614325010621431186771152252517336813918651911-161772624339136553719839337862344762258727720981,254.54752975705202,sum >,ack_flag_number <=,1118614325010621431186771152252517336813918651911,161772624339136553719839337862344762258727720981
1118614325010621431186771152252517336813918651911-171982518954274878349485416184092168691833932185,15121.335398662972,sum >,Class 1,1118614325010621431186771152252517336813918651911,171982518954274878349485416184092168691833932185
1118614325010621431186771152252517336813918651911-207766774224049171901964708681563529125144087827,228.20322896230334,sum >,HTTP >,1118614325010621431186771152252517336813918651911,207766774224049171901964708681563529125144087827
1118614325010621431186771152252517336813918651911-215123608059624622405742600984392925785664489773,6650.54297744092,sum >,Variance <=,1118614325010621431186771152252517336813918651911,215123608059624622405742600984392925785664489773
1118614325010621431186771152252517336813918651911-218607780770691257170847497927336330511308420255,1506.1054685650868,sum >,ack_count >,1118614325010621431186771152252517336813918651911,218607780770691257170847497927336330511308420255
1118614325010621431186771152252517336813918651911-223165296026140232481876277255273629987157553131,2246.4015006075015,sum >,Header_Length >,1118614325010621431186771152252517336813918651911,223165296026140232481876277255273629987157553131
1118614325010621431186771152252517336813918651911-328762230998630318210090741851512569814964725689,2386.839269841103,sum >,size <=,1118614325010621431186771152252517336813918651911,328762230998630318210090741851512569814964725689
1118614325010621431186771152252517336813918651911-335418722972519651500040442315750311827115323662,1801.6601752549666,sum >,Rate >,1118614325010621431186771152252517336813918651911,335418722972519651500040442315750311827115323662
1118614325010621431186771152252517336813918651911-338730224709676774412755851787278702947952010784,2885.719192312345,sum >,sum <=,1118614325010621431186771152252517336813918651911,338730224709676774412755851787278702947952010784
1118614325010621431186771152252517336813918651911-371266811264664269299964157380215767396824640058,6.060655470406001,sum >,ICMP >,1118614325010621431186771152252517336813918651911,371266811264664269299964157380215767396824640058
1118614325010621431186771152252517336813918651911-378316838538499851440768051160724422589084218125,6789.367830299333,sum >,IAT <=,1118614325010621431186771152252517336813918651911,378316838538499851440768051160724422589084218125
1118614325010621431186771152252517336813918651911-40351198695966294513339726256484683518911283460,10937.397737254305,sum >,fin_flag_number <=,1118614325010621431186771152252517336813918651911,40351198695966294513339726256484683518911283460
1118614325010621431186771152252517336813918651911-417610515582391639059962073933335223318558562917,2711.1332137616178,sum >,fin_count <=,1118614325010621431186771152252517336813918651911,417610515582391639059962073933335223318558562917
1118614325010621431186771152252517336813918651911-450410814915736770904937984733342042835793211647,538.3882276210663,sum >,ece_flag_number <=,1118614325010621431186771152252517336813918651911,450410814915736770904937984733342042835793211647
1118614325010621431186771152252517336813918651911-456981593260173952852784572082992124101289568915,392.93249633132234,sum >,TCP >,1118614325010621431186771152252517336813918651911,456981593260173952852784572082992124101289568915
1118614325010621431186771152252517336813918651911-475011065740486827108472353828139148231878458661,6072.532400077845,sum >,syn_flag_number <=,1118614325010621431186771152252517336813918651911,475011065740486827108472353828139148231878458661
1118614325010621431186771152252517336813918651911-487843867272814109640259913959993110004068841052,2888.50513877858,sum >,AVG >,1118614325010621431186771152252517336813918651911,487843867272814109640259913959993110004068841052
1118614325010621431186771152252517336813918651911-505469541859377927785473031559292540931343582537,39.394260557639,sum >,ICMP <=,1118614325010621431186771152252517336813918651911,505469541859377927785473031559292540931343582537
1118614325010621431186771152252517336813918651911-510505520442458443414009447271658614884328320759,84.849176585684,sum >,IRC <=,1118614325010621431186771152252517336813918651911,510505520442458443414009447271658614884328320759
1118614325010621431186771152252517336813918651911-520582048177068818674784514618258893555315007951,205.9808255708147,sum >,LLC <=,1118614325010621431186771152252517336813918651911,520582048177068818674784514618258893555315007951
1118614325010621431186771152252517336813918651911-559797210707093786647851972932919518973015855277,46.46502527311267,sum >,fin_count >,1118614325010621431186771152252517336813918651911,559797210707093786647851972932919518973015855277
1118614325010621431186771152252517336813918651911-569123040751934560481271658954372810915922105207,3558.451949527411,sum >,AVG <=,1118614325010621431186771152252517336813918651911,569123040751934560481271658954372810915922105207
1118614325010621431186771152252517336813918651911-64377807084757001895684323011847661640759168792,9912.821121063733,sum >,Max <=,1118614325010621431186771152252517336813918651911,64377807084757001895684323011847661640759168792
1118614325010621431186771152252517336813918651911-681078890404174620223416780986783609679186091789,57.57622696885701,sum >,IPv <=,1118614325010621431186771152252517336813918651911,681078890404174620223416780986783609679186091789
1118614325010621431186771152252517336813918651911-681503808608794911981134712221284126975357543438,1780.7411386313072,sum >,syn_count <=,1118614325010621431186771152252517336813918651911,681503808608794911981134712221284126975357543438
1118614325010621431186771152252517336813918651911-684418957212367241623111035135876005715150589706,1629.9090194242674,sum >,HTTP <=,1118614325010621431186771152252517336813918651911,684418957212367241623111035135876005715150589706
1118614325010621431186771152252517336813918651911-714914936218336719861297767221934377853836589461,172.72868090657101,sum >,UDP >,1118614325010621431186771152252517336813918651911,714914936218336719861297767221934377853836589461
1118614325010621431186771152252517336813918651911-786396322989194697344344278946426998739971577495,1216.6928777686026,sum >,HTTPS <=,1118614325010621431186771152252517336813918651911,786396322989194697344344278946426998739971577495
1118614325010621431186771152252517336813918651911-791432257472445298809701838101022411569407290467,6.060655470406001,sum >,rst_flag_number >,1118614325010621431186771152252517336813918651911,791432257472445298809701838101022411569407290467
1118614325010621431186771152252517336813918651911-795584812918386367255521286735341258439959854242,336.12199733856505,sum >,syn_count >,1118614325010621431186771152252517336813918651911,795584812918386367255521286735341258439959854242
1118614325010621431186771152252517336813918651911-835140271881840015202809914014108690929910415575,2642.9182555503544,sum >,IAT >,1118614325010621431186771152252517336813918651911,835140271881840015202809914014108690929910415575
1118614325010621431186771152252517336813918651911-841356973986788424033641854148712928121319667477,947.9223581576138,sum >,Variance >,1118614325010621431186771152252517336813918651911,841356973986788424033641854148712928121319667477
1118614325010621431186771152252517336813918651911-841518471221275042570144506781210008737201997031,2186.5117976257475,sum >,Min <=,1118614325010621431186771152252517336813918651911,841518471221275042570144506781210008737201997031
1118614325010621431186771152252517336813918651911-843826879422383561066103188424018239931401286651,340.32535516481437,sum >,ack_count <=,1118614325010621431186771152252517336813918651911,843826879422383561066103188424018239931401286651
1118614325010621431186771152252517336813918651911-896530251803066355404557928035950607124936193677,1477.1381421500819,sum >,psh_flag_number <=,1118614325010621431186771152252517336813918651911,896530251803066355404557928035950607124936193677
1118614325010621431186771152252517336813918651911-922599836131670820904126277297069322180441856169,5365.081210584727,sum >,Rate <=,1118614325010621431186771152252517336813918651911,922599836131670820904126277297069322180441856169
1118614325010621431186771152252517336813918651911-926368966621798523173828527325665066772113177503,3181.273899002225,sum >,UDP <=,1118614325010621431186771152252517336813918651911,926368966621798523173828527325665066772113177503
1118614325010621431186771152252517336813918651911-940331364486966071141541838460909450599289486914,1204.0828042898545,sum >,rst_count >,1118614325010621431186771152252517336813918651911,940331364486966071141541838460909450599289486914
1118614325010621431186771152252517336813918651911-974265510705878984211701297112044370513255377925,3112.3746732378513,sum >,Std <=,1118614325010621431186771152252517336813918651911,974265510705878984211701297112044370513255377925
1142857970576506471478393393000113013376204379484-1043469376771332113858820724324827897913309990452,8758.608387727945,rst_flag_number <=,LLC >,1142857970576506471478393393000113013376204379484,1043469376771332113858820724324827897913309990452
1142857970576506471478393393000113013376204379484-1043754360836331848364792327262011021650379248223,156.56693298548834,rst_flag_number <=,DNS >,1142857970576506471478393393000113013376204379484,1043754360836331848364792327262011021650379248223
1142857970576506471478393393000113013376204379484-1070253533701240439447821754319583826073025846503,810.1076145442687,rst_flag_number <=,Max >,1142857970576506471478393393000113013376204379484,1070253533701240439447821754319583826073025846503
1142857970576506471478393393000113013376204379484-1077028023530208599426324724984012030801332581683,18442.688641037643,rst_flag_number <=,Time_To_Live >,1142857970576506471478393393000113013376204379484,1077028023530208599426324724984012030801332581683
1142857970576506471478393393000113013376204379484-1091995366823138898995898948102109473193356840202,1168.6963965432903,rst_flag_number <=,DNS <=,1142857970576506471478393393000113013376204379484,1091995366823138898995898948102109473193356840202
1142857970576506471478393393000113013376204379484-109928824856976412487775174607761519739702474552,7074.316389916002,rst_flag_number <=,Number <=,1142857970576506471478393393000113013376204379484,109928824856976412487775174607761519739702474552
1142857970576506471478393393000113013376204379484-1118614325010621431186771152252517336813918651911,1448.4151970040448,rst_flag_number <=,sum >,1142857970576506471478393393000113013376204379484,1118614325010621431186771152252517336813918651911
1142857970576506471478393393000113013376204379484-1142857970576506471478393393000113013376204379484,453.5390510353824,rst_flag_number <=,rst_flag_number <=,1142857970576506471478393393000113013376204379484,1142857970576506471478393393000113013376204379484
1142857970576506471478393393000113013376204379484-1184472685782376059334758133512718430805424685192,16.161747921082668,rst_flag_number <=,SSH >,1142857970576506471478393393000113013376204379484,1184472685782376059334758133512718430805424685192
